step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7104267477989197,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2895732522010803,-0.0,-1.0,0.0,0.0,-1.095949356422848,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2895732522010803,-0.0,-1.0,0.0,0.0,-1.095949356422848,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9335630536079407,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06643694639205933,-0.0,-1.0,0.0,0.0,-1.0290084646801416,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06643694639205933,-0.0,-1.0,0.0,0.0,-1.0290084646801416,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3614404797554016,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6385595202445984,-0.0,-1.0,0.0,0.0,-1.2006452368359033,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8959650993347168,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5345246195793152,-0.0,-1.0,0.0,0.0,-1.1694347666363183,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22530746459960938,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6706576347351074,-0.0,-1.0,0.0,0.0,-1.210274671183056,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.563376784324646,0.33269786834716797,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3380693197250366,-0.0,-1.0,0.0,0.0,-1.1104981766800348,
