step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.47187769412994385,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5281223058700562,-0.0,-1.0,0.0,0.0,-1.1675140725235407,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5281223058700562,-0.0,-1.0,0.0,0.0,-1.1675140725235407,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9600152373313904,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.03998476266860962,-0.0,-1.0,0.0,0.0,-1.0210728095631068,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.03998476266860962,-0.0,-1.0,0.0,0.0,-1.0210728095631068,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.20290380716323853,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7970961928367615,-0.0,-1.0,0.0,0.0,-1.2482062386135522,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9310144782066345,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.728110671043396,-0.0,-1.0,0.0,0.0,-1.2275105820755425,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5511960983276367,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3798183798789978,-0.0,-1.0,0.0,0.0,-1.123022894726223,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4488039016723633,-0.0,-1.0,0.0,0.0,-1.1437185512642327,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9964706301689148,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.003529369831085205,-0.0,-1.0,0.0,0.0,-1.0101361917118494,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.519773542881012,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.47669708728790283,-0.0,-1.0,0.0,0.0,-1.1520865069488946,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.48022645711898804,-0.0,-1.0,0.0,0.0,-1.1531453178982203,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1948564648628235,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8051435351371765,-0.0,-1.0,0.0,0.0,-1.2506204413036768,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2927033007144928,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.09784683585166931,-0.0,-1.0,0.0,0.0,-1.0384314315180245,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.4417509436607361,1,-0.009092603003111566,1.522224058775e-05,-0.7072966992855072,-0.0,-1.0,0.0,0.0,-1.221266390548176,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4707542061805725,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4707542061805725,-0.0,-1.0,0.0,0.0,-1.4503036426166955,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7218785881996155,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.192632794380188,-0.0,-1.0,0.0,0.0,-1.36686721907658,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.23720644414424896,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4846721440553665,-0.0,-1.0,0.0,0.0,-1.1544790239791338,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3869597613811493,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.14975331723690033,-0.0,-1.0,0.0,0.0,-1.0540033759335938,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.21199515461921692,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5989549160003662,-0.0,-1.0,0.0,0.0,-1.1887638555626336,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4696524739265442,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6816476285457611,-0.0,-1.0,0.0,0.0,-1.2135716693262522,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.32415682077407837,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.14549565315246582,-0.0,-1.0,0.0,0.0,-1.0527260767082636,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6264927983283997,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.950649619102478,-0.0,-1.0,0.0,0.0,-1.2942722664932673,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5164006352424622,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1428934335708618,-0.0,-1.0,0.0,0.0,-1.3519454108337823,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.5164006352424622,-0.0,-1.0,0.0,0.0,-1.4639975713352624,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6483809351921082,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.35161906480789185,-0.0,-1.0,0.0,0.0,-1.1145631002048915,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.35161906480789185,-0.0,-1.0,0.0,0.0,-1.1145631002048915,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6445008516311646,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.35549914836883545,-0.0,-1.0,0.0,0.0,-1.1157271252731744,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.03811216354370117,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6063886880874634,-0.0,-1.0,0.0,0.0,-1.190993987188763,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.948318362236023,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9102061986923218,-0.0,-1.0,0.0,0.0,-1.2821392403702203,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.05168163776397705,-0.0,-1.0,0.0,0.0,-1.024581872091717,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4577558636665344,1.0,0.8617739677429199,1,-0.009092603003111566,1.522224058775e-05,-0.5422441363334656,-0.0,-1.0,0.0,0.0,-1.1717506216625635,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5422441363334656,-0.0,-1.0,0.0,0.0,-1.1717506216625635,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2473732829093933,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2473732829093933,-0.0,-1.0,0.0,0.0,-1.3832893656353418,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2473732829093933,-0.0,-1.0,0.0,0.0,-1.3832893656353418,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.48066380620002747,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5193361937999725,-0.0,-1.0,0.0,0.0,-1.1648782389025156,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9514840245246887,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.47082021832466125,-0.0,-1.0,0.0,0.0,-1.1503234462599221,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5320099592208862,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.483493983745575,-0.0,-1.0,0.0,0.0,-1.4541255758861964,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.14311641454696655,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6751263737678528,-0.0,-1.0,0.0,0.0,-1.2116152928928796,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6326479911804199,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.48953157663345337,-0.0,-1.0,0.0,0.0,-1.1559368537525598,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.19680410623550415,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.43584388494491577,-0.0,-1.0,0.0,0.0,-1.1398305462459986,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8031958937644958,-0.0,-1.0,0.0,0.0,-1.2500361488918725,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.3087277412414551,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.42446351051330566,1.0,0.14139938354492188,1,-0.009092603003111566,1.522224058775e-05,-0.5755364894866943,-0.0,-1.0,0.0,0.0,-1.181738327608532,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9648656845092773,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5404021739959717,-0.0,-1.0,0.0,0.0,-1.1711980329613154,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.03946489095687866,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9254007935523987,-0.0,-1.0,0.0,0.0,-1.2866976188282435,
48,-0.0169374,0.00988569,0.00853604,0.333443,3598.45,0.0,0.0,-0.8133103847503662,1.0,1.0,1,-0.016864494656496972,2.8238287341e-05,-0.7738454937934875,-0.0,-1.0,0.0,0.0,-1.2489899045072022,
49,0.0422775,-0.0031701,0.00844353,0.333437,3598.45,0.000244141,0.0,0.10642218589782715,1.0,1.0,1,0.04209750941085342,-7.04844138375e-05,-0.9197325706481934,-0.0,-1.0,0.0,0.0,-1.233892746197442,
50,0.0224813,-0.000514597,0.00890892,0.333439,3598.45,0.000244141,0.0,1.0,1.0,0.0,1,0.022380267121464535,-3.74807109535e-05,-0.8935778141021729,-0.0,-1.0,0.0,0.0,-1.2457305578201407,
51,-0.108164,-0.0203651,0.00899809,0.333431,3598.45,0.000244141,0.0,0.21978360414505005,1.0,0.0,1,-0.1076729931100598,0.00018032615342,-0.78021639585495,-0.0,-1.0,0.0,0.0,-1.3415575857131248,
52,0.675878,0.0296409,0.0089938,0.333427,3598.45,0.00195313,0.0,1.0,1.0,0.0,1,0.6728113500226858,-0.00112677986953,-0.78021639585495,-0.0,-1.0,0.0,0.0,-0.5623803486033292,
53,1.47944,0.1623,0.00841063,0.333504,3598.46,0.00805664,0.0,1.0,1.0,0.0,1,1.4731662356059245,-0.0024669957888,-0.0,-0.0,-1.0,0.0,0.0,0.4706992398171246,
54,2.21148,0.210681,0.00755709,0.333667,3598.47,0.0187988,0.0,-0.41503584384918213,1.0,0.0,1,2.2030607547606826,-0.0036894894858,-1.4150358438491821,-0.0,-1.0,0.0,0.0,0.774860512120128,
55,3.0226,0.324293,0.00632017,0.333889,3598.48,0.0336914,0.0,1.0,1.0,0.0,1,3.0129880226727206,-0.005046064457000001,-1.4150358438491821,-0.0,-1.0,0.0,0.0,1.583431205060966,
56,3.83805,0.499987,0.00411003,0.334274,3598.5,0.0529785,0.0,1.0,1.0,0.0,1,3.8301303550951227,-0.0064148016285,-0.0,-0.0,-1.0,0.0,0.0,2.8237155534666227,
57,4.60058,0.591278,0.00171011,0.334774,3598.52,0.0769043,0.0,0.8831220269203186,1.0,0.0,1,4.596639525843712,-0.0077007728446,-0.1168779730796814,-0.0,-1.0,0.0,0.0,3.5538753610752085,
