step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.16649580001831055,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8335041999816895,-0.0,-1.0,0.0,0.0,-1.2591286407570306,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1791864037513733,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8208135962486267,-0.0,-1.0,0.0,0.0,-1.2553214596371118,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.20041459798812866,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.02122819423675537,-0.0,-1.0,0.0,0.0,-1.0154458390335503,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5554789900779724,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7558935880661011,-0.0,-1.0,0.0,0.0,-1.235845457182354,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08371126651763916,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6391902565956116,-0.0,-1.0,0.0,0.0,-1.2008344577412073,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.40843069553375244,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3247194290161133,-0.0,-1.0,0.0,0.0,-1.1064932094673579,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5915693044662476,-0.0,-1.0,0.0,0.0,-1.186548172102398,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0950203686952591,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.095020368695259,-0.0,-1.0,0.0,0.0,-1.3375834913711016,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.095020368695259,-0.0,-1.0,0.0,0.0,-1.3375834913711016,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.17704755067825317,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1770475506782532,-0.0,-1.0,0.0,0.0,-1.3621916459659997,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8685369491577148,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.045584499835968,-0.0,-1.0,0.0,0.0,-1.3227527307133142,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.13481104373931885,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0033479928970337,-0.0,-1.0,0.0,0.0,-1.3100817786316339,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8651889562606812,-0.0,-1.0,0.0,0.0,-1.2686340676407282,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.20534288883209229,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7946571111679077,-0.0,-1.0,0.0,0.0,-1.2474745141128962,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9888513088226318,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7835084199905396,-0.0,-1.0,0.0,0.0,-1.2441299067596856,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7067651748657227,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2820861339569092,-0.0,-1.0,0.0,0.0,-1.0937032209495965,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.29323482513427734,-0.0,-1.0,0.0,0.0,-1.0970478283028071,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
