step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4309297800064087,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5690702199935913,-0.0,-1.0,0.0,0.0,-1.1797984467606013,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5690702199935913,-0.0,-1.0,0.0,0.0,-1.1797984467606013,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9053962230682373,0.1108255386352539,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0946037769317627,-0.0,-1.0,0.0,0.0,-1.0374585138420527,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9931617379188538,1.0,0.8117120265960693,1,-0.009092603003111566,1.522224058775e-05,-0.08776551485061646,-0.0,-1.0,0.0,0.0,-1.0354070352177087,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.00683826208114624,-0.0,-1.0,0.0,0.0,-1.0111288593868677,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6837875247001648,1.0,0.4785745143890381,1,-0.009092603003111566,1.522224058775e-05,-0.3162124752998352,-0.0,-1.0,0.0,0.0,-1.1039411233524743,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.5549038648605347,1,-0.009092603003111566,1.522224058775e-05,-0.3162124752998352,-0.0,-1.0,0.0,0.0,-1.1039411233524743,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.872445821762085,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.872445821762085,-0.0,-1.0,0.0,0.0,-1.5708111272911494,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.872445821762085,-0.0,-1.0,0.0,0.0,-1.5708111272911494,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5047045946121216,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4952954053878784,-0.0,-1.0,0.0,0.0,-1.1576660023788874,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.07098977267742157,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5756943672895432,-0.0,-1.0,0.0,0.0,-1.1817856909493867,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.06319840252399445,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.13418817520141602,-0.0,-1.0,0.0,0.0,-1.0493338333229487,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6484149694442749,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7116133719682693,-0.0,-1.0,0.0,0.0,-1.2225613923530045,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3515850305557251,-0.0,-1.0,0.0,0.0,-1.1145528899292414,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9340475797653198,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.06595242023468018,-0.0,-1.0,0.0,0.0,-1.028863106832928,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6309061050415039,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3031414747238159,-0.0,-1.0,0.0,0.0,-1.1000198231796685,
