step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6323257088661194,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3676742911338806,-0.0,-1.0,0.0,0.0,-1.119379668102688,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3383934497833252,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9707191586494446,-0.0,-1.0,0.0,0.0,-1.300293128357357,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3383934497833252,-0.0,-1.0,0.0,0.0,-1.4105954156975213,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4842301309108734,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5157698690891266,-0.0,-1.0,0.0,0.0,-1.1638083414892617,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4842301309108734,-0.0,-1.0,0.0,0.0,-1.4543464200357858,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8040603399276733,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8040603399276733,-0.0,-1.0,0.0,0.0,-1.5502954827408257,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.19593966007232666,-0.0,-1.0,0.0,0.0,-1.0678592787842218,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6582611203193665,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.34173887968063354,-0.0,-1.0,0.0,0.0,-1.1115990446667139,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.34173887968063354,-0.0,-1.0,0.0,0.0,-1.1115990446667139,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4120711386203766,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5879288613796234,-0.0,-1.0,0.0,0.0,-1.1854560391764108,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0709572434425354,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3411138951778412,-0.0,-1.0,0.0,0.0,-1.1114115493158763,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.17687363922595978,1.0,0.42622172832489014,1,-0.009092603003111566,1.522224058775e-05,-0.24783088266849518,-0.0,-1.0,0.0,0.0,-1.0834266455630723,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6034559011459351,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4265822619199753,-0.0,-1.0,0.0,0.0,-1.1370520593385165,
