step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9417250752449036,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.058274924755096436,-0.0,-1.0,0.0,0.0,-1.0265598581890527,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.005120754241943359,1,-0.009092603003111566,1.522224058775e-05,-0.058274924755096436,-0.0,-1.0,0.0,0.0,-1.0265598581890527,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6411242485046387,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.35887575149536133,-0.0,-1.0,0.0,0.0,-1.1167401062111322,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4071589708328247,1.0,0.1267603039741516,1,-0.009092603003111566,1.522224058775e-05,-0.23396527767181396,-0.0,-1.0,0.0,0.0,-1.079266964064068,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.914251446723938,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3214104175567627,-0.0,-1.0,0.0,0.0,-1.4055005060295525,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.482766717672348,1.0,0.17971263825893402,1,-0.009092603003111566,1.522224058775e-05,-1.397018164396286,-0.0,-1.0,0.0,0.0,-1.4281828300814094,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.517233282327652,-0.0,-1.0,0.0,0.0,-1.1642473654608194,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.150742769241333,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.849257230758667,-0.0,-1.0,0.0,0.0,-1.263854549990124,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.849257230758667,-0.0,-1.0,0.0,0.0,-1.263854549990124,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.02524009346961975,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0252400934696198,-0.0,-1.0,0.0,0.0,-1.3166494088034097,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.913935661315918,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9391757547855377,-0.0,-1.0,0.0,0.0,-1.2908301071981851,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.604320228099823,1.0,0.810211181640625,1,-0.009092603003111566,1.522224058775e-05,-0.30961543321609497,-0.0,-1.0,0.0,0.0,-1.1019620107273522,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6495422124862671,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.25386244058609,-0.0,-1.0,0.0,0.0,-1.3852361129383508,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.026816606521606445,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6227256059646606,-0.0,-1.0,0.0,0.0,-1.195895062551922,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0268166065216064,-0.0,-1.0,0.0,0.0,-1.3171223627190058,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2525815963745117,1.0,0.171189546585083,1,-0.009092603003111566,1.522224058775e-05,-0.7474184036254883,-0.0,-1.0,0.0,0.0,-1.2333029018501702,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7474184036254883,-0.0,-1.0,0.0,0.0,-1.2333029018501702,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.31357526779174805,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
