step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4428374767303467,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5571625232696533,-0.0,-1.0,0.0,0.0,-1.1762261377434198,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5571625232696533,-0.0,-1.0,0.0,0.0,-1.1762261377434198,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.37395334243774414,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6260466575622559,-0.0,-1.0,0.0,0.0,-1.1968913780312005,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6260466575622559,-0.0,-1.0,0.0,0.0,-1.1968913780312005,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7567600607872009,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24323993921279907,-0.0,-1.0,0.0,0.0,-1.0820493625263636,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6637987494468689,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09296131134033203,-0.0,-1.0,0.0,0.0,-1.0369657741646234,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.779996931552887,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11619818210601807,-0.0,-1.0,0.0,0.0,-1.0439368353943292,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8297961354255676,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.049799203872680664,-0.0,-1.0,0.0,0.0,-1.024017141924328,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7402157783508301,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.08958035707473755,-0.0,-1.0,0.0,0.0,-1.0359514878849452,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2597842216491699,-0.0,-1.0,0.0,0.0,-1.0870126472572748,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.856096625328064,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14390337467193604,-0.0,-1.0,0.0,0.0,-1.0522483931641047,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.535099983215332,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.32099664211273193,-0.0,-1.0,0.0,0.0,-1.1053763733963433,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5276642441749573,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.007435739040374756,-0.0,-1.0,0.0,0.0,-1.0113081024746362,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11994660645723343,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.40771763771772385,-0.0,-1.0,0.0,0.0,-1.1313926720778409,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.26763519644737244,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.38758180290460587,-0.0,-1.0,0.0,0.0,-1.1253519216339056,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.13132911920547485,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.13630607724189758,-0.0,-1.0,0.0,0.0,-1.0499692039350932,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8272759318351746,1.0,0.6528613567352295,1,-0.009092603003111566,1.522224058775e-05,-0.6959468126296997,-0.0,-1.0,0.0,0.0,-1.2178614245514336,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.04315781593322754,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8704337477684021,-0.0,-1.0,0.0,0.0,-1.2702075050930444,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.24154222011566162,1.0,0.9685543775558472,1,-0.009092603003111566,1.522224058775e-05,-0.19838440418243408,-0.0,-1.0,0.0,0.0,-1.068592702017254,
