step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.04569298028945923,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9543070197105408,-0.0,-1.0,0.0,0.0,-1.295369486675686,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.15744057297706604,1,-0.009092603003111566,1.522224058775e-05,-0.9543070197105408,-0.0,-1.0,0.0,0.0,-1.295369486675686,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.24629929661750793,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.246299296617508,-0.0,-1.0,0.0,0.0,-1.3829671697477761,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.246299296617508,-0.0,-1.0,0.0,0.0,-1.3829671697477761,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.11125243455171585,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.03147554397583008,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7286229133605957,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2713770866394043,-0.0,-1.0,0.0,0.0,-1.0904905067543451,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.1755889505147934,1,-0.009092603003111566,1.522224058775e-05,-0.2713770866394043,-0.0,-1.0,0.0,0.0,-1.0904905067543451,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.5883388519287109,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.14798295497894287,1.0,0.5975362658500671,1,-0.009092603003111566,1.522224058775e-05,-0.8520170450210571,-0.0,-1.0,0.0,0.0,-1.264682494268841,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.851219892501831,1,-0.009092603003111566,1.522224058775e-05,-1.1479829549789429,-0.0,-1.0,0.0,0.0,-1.3534722672562065,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1677294373512268,0.0,0.40439170598983765,1,-0.009092603003111566,1.522224058775e-05,-1.1677294373512268,-0.0,-1.0,0.0,0.0,-1.359396211967892,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8322705626487732,-0.0,-1.0,0.0,0.0,-1.2587585495571558,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8656102418899536,1.0,0.9114243984222412,1,-0.009092603003111566,1.522224058775e-05,-0.1343897581100464,-0.0,-1.0,0.0,0.0,-1.0493943081955377,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8395748138427734,1,-0.009092603003111566,1.522224058775e-05,-0.1343897581100464,-0.0,-1.0,0.0,0.0,-1.0493943081955377,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.38991621136665344,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6100837886333466,-0.0,-1.0,0.0,0.0,-1.1921025173525277,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.23396912217140198,0.06370943784713745,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.15594708919525146,-0.0,-1.0,0.0,0.0,-1.0558615075210993,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08418428897857666,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.14978483319282532,-0.0,-1.0,0.0,0.0,-1.0540128307203713,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.36112865805625916,0.3181809186935425,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2769443690776825,-0.0,-1.0,0.0,0.0,-1.0921606914858286,
