step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9395029544830322,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06049704551696777,-0.0,-1.0,0.0,0.0,-1.0272264944176142,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06049704551696777,-0.0,-1.0,0.0,0.0,-1.0272264944176142,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.748246967792511,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.251753032207489,-0.0,-1.0,0.0,0.0,-1.0846032904247704,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7821528315544128,1.0,0.48401451110839844,1,-0.009092603003111566,1.522224058775e-05,-1.5303997993469238,-0.0,-1.0,0.0,0.0,-1.4681973205666008,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.37663930654525757,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4055135250091553,-0.0,-1.0,0.0,0.0,-1.1307314382652704,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.007135868072509766,1.0,0.44326645135879517,1,-0.009092603003111566,1.522224058775e-05,-0.38377517461776733,-0.0,-1.0,0.0,0.0,-1.1242099331478541,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9928641319274902,-0.0,-1.0,0.0,0.0,-1.3069366203407708,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.11283276230096817,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1128327623009682,-0.0,-1.0,0.0,0.0,-1.3429272094528142,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8871672376990318,-0.0,-1.0,0.0,0.0,-1.2752275520722334,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.21755313873291016,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7824468612670898,-0.0,-1.0,0.0,0.0,-1.2438114391426507,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.30304840207099915,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.08549526333808899,-0.0,-1.0,0.0,0.0,-1.0347259597639504,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.35889557003974915,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.05584716796875,-0.0,-1.0,0.0,0.0,-1.0258315311531487,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7791061401367188,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4202105700969696,-0.0,-1.0,0.0,0.0,-1.1351405517916147,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6221762895584106,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1569298505783081,-0.0,-1.0,0.0,0.0,-1.0561563359360162,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.37782371044158936,-0.0,-1.0,0.0,0.0,-1.1224244938950005,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6878045797348022,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.31219542026519775,-0.0,-1.0,0.0,0.0,-1.102736006842083,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.31219542026519775,-0.0,-1.0,0.0,0.0,-1.102736006842083,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
