step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9720351696014404,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.02796483039855957,-0.0,-1.0,0.0,0.0,-1.0174668298820917,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.40482664108276367,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5951733589172363,-0.0,-1.0,0.0,0.0,-1.1876293884376947,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5951733589172363,-0.0,-1.0,0.0,0.0,-1.1876293884376947,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3417155146598816,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6582844853401184,-0.0,-1.0,0.0,0.0,-1.2065627263645593,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5209218263626099,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17920631170272827,-0.0,-1.0,0.0,0.0,-1.0628392742733423,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5581288933753967,1.0,0.3681979179382324,1,-0.009092603003111566,1.522224058775e-05,-0.037207067012786865,-0.0,-1.0,0.0,0.0,-1.0202395008663598,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.48080092668533325,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.03892982006073,-0.0,-1.0,0.0,0.0,-1.3207563267807427,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09826838970184326,1.0,0.05637156963348389,1,-0.009092603003111566,1.522224058775e-05,-0.5790693163871765,-0.0,-1.0,0.0,0.0,-1.1827981756786767,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.31760939955711365,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21934100985527039,-0.0,-1.0,0.0,0.0,-1.074879683719105,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6823906004428864,-0.0,-1.0,0.0,0.0,-1.2137945608953897,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
