step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.14336110651493073,0.24402666091918945,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.3735876679420471,1,-0.009092603003111566,1.522224058775e-05,-0.8566388934850693,-0.0,-1.0,0.0,0.0,-1.2660690488080446,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6112734079360962,0.0,0.8906859159469604,1,-0.009092603003111566,1.522224058775e-05,-1.6112734079360962,-0.0,-1.0,0.0,0.0,-1.4924594031433527,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7860515713691711,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17477816343307495,-0.0,-1.0,0.0,0.0,-1.0615108297924463,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.3606730103492737,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7860515713691711,-0.0,-1.0,0.0,0.0,-1.5448928521732752,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7824220061302185,1.0,0.7439773678779602,1,-0.009092603003111566,1.522224058775e-05,-1.7824220061302185,-0.0,-1.0,0.0,0.0,-1.5438039826015895,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8660085797309875,0.11368954181671143,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.08358657360076904,-0.0,-1.0,0.0,0.0,-1.0341533528427544,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.13399142026901245,-0.0,-1.0,0.0,0.0,-1.0492748068432276,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.28425565361976624,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.4396513104438782,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.23988711833953857,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7301466464996338,0.0,0.4760870635509491,1,-0.009092603003111566,1.522224058775e-05,-1.7301466464996338,-0.0,-1.0,0.0,0.0,-1.528121374712414,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.6374301910400391,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2698533535003662,-0.0,-1.0,0.0,0.0,-1.0900333868126337,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.7994611263275146,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4838225841522217,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5161774158477783,-0.0,-1.0,0.0,0.0,-1.1639306055168572,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.9713334441184998,0.4606420397758484,1,-0.009092603003111566,1.522224058775e-05,-1.4838225841522217,-0.0,-1.0,0.0,0.0,-1.4542241560081903,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.7099227905273438,0.002774074673652649,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.37708649039268494,0.11913444101810455,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6229135096073151,-0.0,-1.0,0.0,0.0,-1.1959514336447183,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2483876347541809,0.0,0.3492175340652466,1,-0.009092603003111566,1.522224058775e-05,-0.12869885563850403,-0.0,-1.0,0.0,0.0,-1.047687037454075,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.04931715130805969,0.0,0.642963171005249,1,-0.009092603003111566,1.522224058775e-05,-0.2977047860622406,-0.0,-1.0,0.0,0.0,-1.098388816581196,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0493171513080597,-0.0,-1.0,0.0,0.0,-1.3238725261549416,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.5028737783432007,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7137441635131836,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2862558364868164,-0.0,-1.0,0.0,0.0,-1.0949541317085687,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.23580381274223328,1,-0.009092603003111566,1.522224058775e-05,-1.7137441635131836,-0.0,-1.0,0.0,0.0,-1.5232006298164789,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8771032094955444,0.0,0.8394048810005188,1,-0.009092603003111566,1.522224058775e-05,-1.8771032094955444,-0.0,-1.0,0.0,0.0,-1.572208343611187,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1629229635000229,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7141802459955215,-0.0,-1.0,0.0,0.0,-1.2233314545611802,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.18353474140167236,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.020611777901649475,-0.0,-1.0,0.0,0.0,-1.0152609141330187,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.42441675066947937,0.010823674499988556,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6079514920711517,-0.0,-1.0,0.0,0.0,-1.1914628283838693,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7451560497283936,0.0,0.9879025220870972,1,-0.009092603003111566,1.522224058775e-05,-1.169572800397873,-0.0,-1.0,0.0,0.0,-1.3599492208818855,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6484582424163818,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.09669780731201172,-0.0,-1.0,0.0,0.0,-1.0380867229561273,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5725057125091553,0.24948261678218842,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.07595252990722656,-0.0,-1.0,0.0,0.0,-1.0318631397346918,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.596827507019043,0.0,0.9377681016921997,1,-0.009092603003111566,1.522224058775e-05,-0.024321794509887695,-0.0,-1.0,0.0,0.0,-1.0163739191154901,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.20504148304462433,0.20203092694282532,1,-0.009092603003111566,1.522224058775e-05,-0.40317249298095703,-0.0,-1.0,0.0,0.0,-1.130029128656811,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.1472930610179901,0.26067790389060974,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3817724287509918,0.0,0.36921170353889465,1,-0.009092603003111566,1.522224058775e-05,-0.6182275712490082,-0.0,-1.0,0.0,0.0,-1.1945456521372262,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.2679544687271118,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6182275712490082,-0.0,-1.0,0.0,0.0,-1.1945456521372262,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13203474879264832,0.08075999468564987,0.04389452934265137,1,-0.009092603003111566,1.522224058775e-05,-1.1320347487926483,-0.0,-1.0,0.0,0.0,-1.3486878054003184,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1320347487926483,-0.0,-1.0,0.0,0.0,-1.3486878054003184,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6102195978164673,0.21576884388923645,0.39317458868026733,1,-0.009092603003111566,1.522224058775e-05,-1.6102195978164673,-0.0,-1.0,0.0,0.0,-1.492143260107464,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.29970452189445496,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.31051507592201233,-0.0,-1.0,0.0,0.0,-1.1022319035391275,
48,-0.0157727,0.00858681,0.00854414,0.333443,3598.45,0.0,0.0,-0.6681277751922607,0.020198654383420944,1.0,1,-0.015704743022939754,2.62964820305e-05,-0.9678322970867157,-0.0,-1.0,0.0,0.0,-1.3060281356669239,
49,-0.00811435,-0.000458471,0.00854033,0.333445,3598.45,0.0,0.0,-0.3432709574699402,0.03934787958860397,1.0,1,-0.008079404890504642,1.352844717875e-05,-0.32485681772232056,-0.0,-1.0,0.0,0.0,-1.105522921760022,
50,-0.0194557,0.00183792,0.00898474,0.33345,3598.45,0.0,0.0,0.09441111981868744,0.0,0.0,1,-0.01936751369213136,3.2437515825e-05,-0.4376820772886276,-0.0,-1.0,0.0,0.0,-1.1506396993628947,
51,-0.00515485,-0.0360631,0.00884693,0.333435,3598.45,0.000244141,0.0,0.0676785334944725,0.1777712106704712,0.23605698347091675,1,-0.005131846269869213,8.59403704875e-06,-0.026732586324214935,-0.0,-1.0,0.0,0.0,-1.0131430281300848,
52,0.0760385,-0.0437012,0.00895613,0.333419,3598.45,0.000244141,0.0,-0.9193066954612732,0.0,0.0,1,0.07569494961684133,-0.00012676340315749998,-0.9869852289557457,-0.0,-1.0,0.0,0.0,-1.2205273824730398,
53,-0.0329556,-0.00914422,0.0090205,0.333402,3598.45,0.000488281,0.0,0.25448372960090637,0.0,0.0,1,-0.03280562324091496,5.4937314756e-05,-1.1737904250621796,-0.0,-1.0,0.0,0.0,-1.3848878134448128,
54,0.694744,0.0405142,0.00892132,0.333405,3598.45,0.00219727,0.0,0.8805848360061646,1.0,0.0,1,0.6916173772002988,-0.0011581556166000001,-0.6261011064052582,-0.0,-1.0,0.0,0.0,-0.4973711103378786,
