step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7618093490600586,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2381906509399414,-0.0,-1.0,0.0,0.0,-1.0805345760445062,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.39298558235168457,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3929855823516846,-0.0,-1.0,0.0,0.0,-1.426973055468029,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7296808958053589,1.0,0.6834889054298401,1,-0.009092603003111566,1.522224058775e-05,-1.1226664781570435,-0.0,-1.0,0.0,0.0,-1.3458773242096367,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2703191041946411,-0.0,-1.0,0.0,0.0,-1.0901731120209162,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.47339141368865967,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4733914136886597,-0.0,-1.0,0.0,0.0,-1.4510948048691217,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.23937314748764038,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7127645611763,-0.0,-1.0,0.0,0.0,-1.2229067491154137,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5504432320594788,1,-0.009092603003111566,1.522224058775e-05,-0.7606268525123596,-0.0,-1.0,0.0,0.0,-1.2372654365162317,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7401602268218994,0.9703649878501892,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2598397731781006,-0.0,-1.0,0.0,0.0,-1.087029312715954,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.26735860109329224,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4728016257286072,-0.0,-1.0,0.0,0.0,-1.1509178684811059,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8033846020698547,1,-0.009092603003111566,1.522224058775e-05,-0.7326413989067078,-0.0,-1.0,0.0,0.0,-1.2288698004345362,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.12898460030555725,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.37512317299842834,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6248768270015717,-0.0,-1.0,0.0,0.0,-1.1965404288629953,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.15552958846092224,1,-0.009092603003111566,1.522224058775e-05,-0.6248768270015717,-0.0,-1.0,0.0,0.0,-1.1965404288629953,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2887195348739624,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2887195348739624,-0.0,-1.0,0.0,0.0,-1.3956932412247125,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10331034660339355,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.39202988147735596,-0.0,-1.0,0.0,0.0,-1.1266863452057305,
