step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7227184176445007,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.14987093210220337,1.0,0.43533122539520264,1,-0.009092603003111566,1.522224058775e-05,-0.8725893497467041,-0.0,-1.0,0.0,0.0,-1.270854185686535,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.26224708557128906,1.0,0.0363309383392334,1,-0.009092603003111566,1.522224058775e-05,-0.1123761534690857,-0.0,-1.0,0.0,0.0,-1.0427902268032496,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.262247085571289,-0.0,-1.0,0.0,0.0,-1.3877515064339105,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6039044857025146,1.0,0.3371947407722473,1,-0.009092603003111566,1.522224058775e-05,-0.39609551429748535,-0.0,-1.0,0.0,0.0,-1.1279060350517693,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.554070770740509,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1579752564430237,-0.0,-1.0,0.0,0.0,-1.3564699576954309,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2488154172897339,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8028861880302429,-0.0,-1.0,0.0,0.0,-1.2499432371715966,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7867622375488281,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5379468202590942,-0.0,-1.0,0.0,0.0,-1.170461426840252,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.25384557247161865,1,-0.009092603003111566,1.522224058775e-05,-0.21323776245117188,-0.0,-1.0,0.0,0.0,-1.0730487094978753,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
