step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.38208311796188354,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.8103542327880859,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6179168820381165,-0.0,-1.0,0.0,0.0,-1.1944524453739587,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5625159740447998,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4374840259552002,-0.0,-1.0,0.0,0.0,-1.140322588549084,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4374840259552002,-0.0,-1.0,0.0,0.0,-1.140322588549084,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5056225061416626,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5056225061416626,-0.0,-1.0,0.0,0.0,-1.4607641326050225,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.38251617550849915,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12310633063316345,-0.0,-1.0,0.0,0.0,-1.046009279952473,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3825161755084991,-0.0,-1.0,0.0,0.0,-1.4238322334150735,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0643637478351593,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9356362521648407,-0.0,-1.0,0.0,0.0,-1.2897682564119761,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.31648701429367065,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.38085076212882996,-0.0,-1.0,0.0,0.0,-1.1233326094011729,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6835129857063293,-0.0,-1.0,0.0,0.0,-1.2141312764744225,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6555536389350891,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6555536389350891,-0.0,-1.0,0.0,0.0,-1.5057434724430505,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6555536389350891,-0.0,-1.0,0.0,0.0,-1.5057434724430505,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2837534546852112,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2837534546852112,-0.0,-1.0,0.0,0.0,-1.3942034171680873,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.30539804697036743,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5891515016555786,-0.0,-1.0,0.0,0.0,-1.1858228312591974,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6946019530296326,-0.0,-1.0,0.0,0.0,-1.2174579666714136,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8801981806755066,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11980181932449341,-0.0,-1.0,0.0,0.0,-1.0450179265598718,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11980181932449341,-0.0,-1.0,0.0,0.0,-1.0450179265598718,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6170191168785095,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3829808831214905,-0.0,-1.0,0.0,0.0,-1.123971645698971,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8771469593048096,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.26012784242630005,-0.0,-1.0,0.0,0.0,-1.0871157334904138,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12285304069519043,-0.0,-1.0,0.0,0.0,-1.045933292971081,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9581268429756165,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.041873157024383545,-0.0,-1.0,0.0,0.0,-1.0216393278698388,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6407641172409058,1,-0.009092603003111566,1.522224058775e-05,-0.041873157024383545,-0.0,-1.0,0.0,0.0,-1.0216393278698388,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5983760356903076,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4016239643096924,-0.0,-1.0,0.0,0.0,-1.1295645700554315,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4016239643096924,-0.0,-1.0,0.0,0.0,-1.1295645700554315,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8286942839622498,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17130571603775024,-0.0,-1.0,0.0,0.0,-1.060469095573849,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17130571603775024,-0.0,-1.0,0.0,0.0,-1.060469095573849,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.28148090839385986,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4758085012435913,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5241914987564087,-0.0,-1.0,0.0,0.0,-1.1663348303894465,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1703040599822998,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3055044412612915,-0.0,-1.0,0.0,0.0,-1.1007287131409114,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8296959400177002,-0.0,-1.0,0.0,0.0,-1.257986162767834,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4534033536911011,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5465966463088989,-0.0,-1.0,0.0,0.0,-1.1730563746551934,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.3791794776916504,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5465966463088989,-0.0,-1.0,0.0,0.0,-1.1730563746551934,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.0235309,0.0101323,0.00873917,0.33345,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.02342718248302229,3.9231893025e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0233879505899972,
49,0.242439,-0.0386104,0.00873917,0.333433,3598.45,0.000976563,0.0,-1.0,1.0,0.0,1,0.2413703978173993,-0.00040418581543499995,-0.0,-0.0,-1.0,0.0,0.0,-0.7590337879980357,
50,0.127427,-0.0246371,0.00886458,0.333402,3598.45,0.00195313,0.0,0.7559194564819336,1.0,0.0,1,0.12685720735547504,-0.00021242208327,-1.7559194564819336,-0.0,-1.0,0.0,0.0,-1.400131051672375,
51,0.277587,-0.0209338,0.00893944,0.333382,3598.45,0.00292969,0.0,-0.7158756256103516,1.0,0.0,1,0.27633518894692827,-0.00046271254616999996,-1.4717950820922852,-0.0,-1.0,0.0,0.0,-1.1656660482269272,
52,0.785391,0.0103955,0.00941628,0.333406,3598.45,0.00537109,0.0,0.8123775720596313,1.0,0.0,1,0.7816585052499095,-0.00130927035873,-1.528253197669983,-0.0,-1.0,0.0,0.0,-0.6781267244098153,
53,1.68557,0.00922189,0.00975579,0.333401,3598.46,0.0126953,0.0,0.2541734576225281,1.0,0.0,1,1.6772678851510656,-0.00280985361785,-0.5582041144371033,-0.0,-1.0,0.0,0.0,0.5069967972020846,
54,2.53072,-0.128033,0.0100695,0.333338,3598.47,0.0246582,0.0,-1.0,1.0,0.0,1,2.5178503729216777,-0.0042179257168,-1.254173457622528,-0.0,-1.0,0.0,0.0,1.1373804099181193,
55,3.32199,-0.0702321,0.0103728,0.333204,3598.49,0.0407715,0.0,0.34731295704841614,1.0,0.0,1,3.3045824269032074,-0.0055345017798000004,-1.3473129570484161,-0.0,-1.0,0.0,0.0,1.8948540380088827,
56,4.10831,0.138579,0.0100395,0.333197,3598.51,0.0615234,0.0,0.46935924887657166,1.0,0.0,1,4.087480617559476,-0.006844382835350001,-0.12204629182815552,-0.0,-1.0,0.0,0.0,3.0440223471756793,
57,4.88094,0.378724,0.00865,0.333401,3598.53,0.0864258,0.0,1.0,1.0,0.0,1,4.859647596822312,-0.0081365513847,-0.5306407511234283,-0.0,-1.0,0.0,0.0,3.692318820100584,
58,5.56831,0.71195,0.00593918,0.333868,3598.56,0.115723,0.0,1.0,1.0,0.0,1,5.551676291916894,-0.009295402615400001,-0.0,-0.0,-1.0,0.0,0.0,4.542380889301493,
59,6.26921,0.88131,0.0021345,0.334608,3598.6,0.148682,0.0,1.0,1.0,0.0,1,6.262504909170302,-0.010488639098400001,-0.0,-0.0,-1.0,0.0,0.0,5.252016270071902,
60,7.15039,0.776289,-0.00180465,0.335473,3598.64,0.189941,0.0,0.5638735890388489,1.0,0.0,1,7.143926384290632,-0.01199381392235,-0.4361264109611511,-0.0,-1.0,0.0,0.0,6.0010946470799365,
