step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7100023627281189,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2899976372718811,-0.0,-1.0,0.0,0.0,-1.0960766719440882,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09594368934631348,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6140586733818054,-0.0,-1.0,0.0,0.0,-1.1932949827770654,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9040563106536865,-0.0,-1.0,0.0,0.0,-1.2802942739586296,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.16121286153793335,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1612128615379333,-0.0,-1.0,0.0,0.0,-1.357441239223904,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1612128615379333,-0.0,-1.0,0.0,0.0,-1.357441239223904,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8490123152732849,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1509876847267151,-0.0,-1.0,0.0,0.0,-1.0543736861805384,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.849012315273285,-0.0,-1.0,0.0,0.0,-1.5637810753445094,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4547803997993469,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5452196002006531,-0.0,-1.0,0.0,0.0,-1.1726432608227197,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6934922933578491,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.148272693157196,-0.0,-1.0,0.0,0.0,-1.3535591887096827,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9002894163131714,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5937817096710205,-0.0,-1.0,0.0,0.0,-1.4872118936638299,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.16596199572086334,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0662514120340347,-0.0,-1.0,0.0,0.0,-1.3289528043727343,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3985799551010132,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5645419508218765,-0.0,-1.0,0.0,0.0,-1.1784399660090867,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3985799551010132,-0.0,-1.0,0.0,0.0,-1.4286513672928276,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.25296756625175476,0.9073095321655273,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7470324337482452,-0.0,-1.0,0.0,0.0,-1.2331871108869974,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7470324337482452,-0.0,-1.0,0.0,0.0,-1.2331871108869974,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.23605424165725708,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7639457583427429,-0.0,-1.0,0.0,0.0,-1.2382611082653467,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7031033039093018,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4670490622520447,-0.0,-1.0,0.0,0.0,-1.1491920994381373,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.45857131481170654,1.0,0.2950800657272339,1,-0.009092603003111566,1.522224058775e-05,-0.24453198909759521,-0.0,-1.0,0.0,0.0,-1.0824369774918023,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6628468036651611,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1214181184768677,-0.0,-1.0,0.0,0.0,-1.3455028163055842,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.74127197265625,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.4041187763214111,-0.0,-1.0,0.0,0.0,-1.4303130136589473,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.25872802734375,-0.0,-1.0,0.0,0.0,-1.0866957889656488,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8025453090667725,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.8025453090667725,-0.0,-1.0,0.0,0.0,-1.5498409734825556,
