step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.010424137115478516,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9895758628845215,-0.0,-1.0,0.0,0.0,-1.30595013962788,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9895758628845215,-0.0,-1.0,0.0,0.0,-1.30595013962788,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.24661564826965332,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7533843517303467,-0.0,-1.0,0.0,0.0,-1.2350926862816278,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8382217288017273,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.591606080532074,-0.0,-1.0,0.0,0.0,-1.186559204922146,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6548049449920654,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18341678380966187,-0.0,-1.0,0.0,0.0,-1.0641024159054224,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7041765451431274,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3589814901351929,-0.0,-1.0,0.0,0.0,-1.4167718278030816,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.469931036233902,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.23424550890922546,-0.0,-1.0,0.0,0.0,-1.0793510334352914,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.530068963766098,-0.0,-1.0,0.0,0.0,-1.1680980698923533,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.043836236000061035,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.956163763999939,-0.0,-1.0,0.0,0.0,-1.2959265099625055,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.956163763999939,-0.0,-1.0,0.0,0.0,-1.2959265099625055,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9226894378662109,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07731056213378906,-0.0,-1.0,0.0,0.0,-1.0322705494026605,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07731056213378906,-0.0,-1.0,0.0,0.0,-1.0322705494026605,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
