step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6355946063995361,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7542425990104675,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1186479926109314,-0.0,-1.0,0.0,0.0,-1.0446717785458033,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24575740098953247,-0.0,-1.0,0.0,0.0,-1.0828046010593835,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.4356241226196289,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11094421148300171,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8890557885169983,-0.0,-1.0,0.0,0.0,-1.2757941173176233,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.231625497341156,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1206812858581543,-0.0,-1.0,0.0,0.0,-1.04528176651997,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.231625497341156,-0.0,-1.0,0.0,0.0,-1.3785650299648706,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6005549430847168,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6005549430847168,-0.0,-1.0,0.0,0.0,-1.4892438636879388,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.048775967210531235,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5517789758741856,-0.0,-1.0,0.0,0.0,-1.1746110735247794,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5198503732681274,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5686263404786587,-0.0,-1.0,0.0,0.0,-1.1796652829061214,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.5198503732681274,-0.0,-1.0,0.0,0.0,-1.4650324927429619,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3930897116661072,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3930897116661072,-0.0,-1.0,0.0,0.0,-1.427004294262356,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.761136531829834,1.0,0.2094147503376007,1,-0.009092603003111566,1.522224058775e-05,-1.1542262434959412,-0.0,-1.0,0.0,0.0,-1.355345253811306,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9658030271530151,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7269395589828491,-0.0,-1.0,0.0,0.0,-1.5271592484573786,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9152536392211914,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.05054938793182373,-0.0,-1.0,0.0,0.0,-1.024242197142071,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.19732779264450073,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7179258465766907,-0.0,-1.0,0.0,0.0,-1.224455134735531,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.332943856716156,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.13561606407165527,-0.0,-1.0,0.0,0.0,-1.0497621999840203,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4333219528198242,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7662658095359802,-0.0,-1.0,0.0,0.0,-1.238957123623318,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4333219528198242,-0.0,-1.0,0.0,0.0,-1.439073966608471,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.7175672054290771,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7753771543502808,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.22462284564971924,-0.0,-1.0,0.0,0.0,-1.0764642344574396,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5592066049575806,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2161705493927002,-0.0,-1.0,0.0,0.0,-1.0739285455803338,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.32535672187805176,1,-0.009092603003111566,1.522224058775e-05,-0.44079339504241943,-0.0,-1.0,0.0,0.0,-1.1413153992752496,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.7617688179016113,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9703741073608398,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.029625892639160156,-0.0,-1.0,0.0,0.0,-1.0179651485542718,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6349493265151978,1.0,0.880112886428833,1,-0.009092603003111566,1.522224058775e-05,-0.3354247808456421,-0.0,-1.0,0.0,0.0,-1.1097048150162165,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.36505067348480225,-0.0,-1.0,0.0,0.0,-1.1185925828079646,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9995850324630737,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.00041496753692626953,-0.0,-1.0,0.0,0.0,-1.0092018710236017,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.47405028343200684,1,-0.009092603003111566,1.522224058775e-05,-0.00041496753692626953,-0.0,-1.0,0.0,0.0,-1.0092018710236017,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5255221128463745,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
