step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6015995740890503,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.778335452079773,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17673587799072266,-0.0,-1.0,0.0,0.0,-1.0620981441597406,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4654053747653961,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.31293007731437683,-0.0,-1.0,0.0,0.0,-1.102956403956837,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.49471357464790344,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.029308199882507324,-0.0,-1.0,0.0,0.0,-1.017869840727276,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7355973124504089,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2408837378025055,-0.0,-1.0,0.0,0.0,-1.0813425021032754,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3265705704689026,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.40902674198150635,-0.0,-1.0,0.0,0.0,-1.1317854033569756,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7287886142730713,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4022180438041687,-0.0,-1.0,0.0,0.0,-1.1297427939037745,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6340404152870178,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09474819898605347,-0.0,-1.0,0.0,0.0,-1.0375018404583398,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.34093886613845825,1.0,0.27788257598876953,1,-0.009092603003111566,1.522224058775e-05,-0.29310154914855957,-0.0,-1.0,0.0,0.0,-1.0970078455070917,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6952595710754395,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3543207049369812,-0.0,-1.0,0.0,0.0,-1.115373592243618,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.944240391254425,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6394999623298645,-0.0,-1.0,0.0,0.0,-1.500927369461483,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5416824221611023,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4859228134155273,-0.0,-1.0,0.0,0.0,-1.4548542247871818,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.29129156470298767,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.83297398686409,-0.0,-1.0,0.0,0.0,-1.2589695768217508,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7087084352970123,-0.0,-1.0,0.0,0.0,-1.2216899113516275,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3174159526824951,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6825840473175049,-0.0,-1.0,0.0,0.0,-1.2138525949577752,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.43753767013549805,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12012171745300293,-0.0,-1.0,0.0,0.0,-1.0451138959984247,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.7247711420059204,1,-0.009092603003111566,1.522224058775e-05,-0.562462329864502,-0.0,-1.0,0.0,0.0,-1.1778160797218744,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.03533560037612915,1.0,0.8418495655059814,1,-0.009092603003111566,1.522224058775e-05,-0.9646643996238708,-0.0,-1.0,0.0,0.0,-1.298476700649685,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6041067838668823,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5687711834907532,-0.0,-1.0,0.0,0.0,-1.1797087358097498,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3211818337440491,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.28292495012283325,-0.0,-1.0,0.0,0.0,-1.0939548657993738,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.13179868459701538,1,-0.009092603003111566,1.522224058775e-05,-0.6788181662559509,-0.0,-1.0,0.0,0.0,-1.2127228306393092,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4015262722969055,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5984737277030945,-0.0,-1.0,0.0,0.0,-1.1886194990734522,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5984737277030945,-0.0,-1.0,0.0,0.0,-1.1886194990734522,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9108045697212219,1.0,0.2951473593711853,1,-0.009092603003111566,1.522224058775e-05,-0.08919543027877808,-0.0,-1.0,0.0,0.0,-1.0358360098461572,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8555533289909363,1,-0.009092603003111566,1.522224058775e-05,-0.08919543027877808,-0.0,-1.0,0.0,0.0,-1.0358360098461572,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
