step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.43976491689682007,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5602350831031799,-0.0,-1.0,0.0,0.0,-1.1771479056934777,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.05083119869232178,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.49059611558914185,-0.0,-1.0,0.0,0.0,-1.1562562154392664,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2944556474685669,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.34528684616088867,-0.0,-1.0,0.0,0.0,-1.1126634346107904,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.20370906591415405,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.09074658155441284,-0.0,-1.0,0.0,0.0,-1.0363013552288476,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.15233731269836426,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3560463786125183,-0.0,-1.0,0.0,0.0,-1.1158912943462793,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6053663492202759,1,-0.009092603003111566,1.522224058775e-05,-1.1523373126983643,-0.0,-1.0,0.0,0.0,-1.354778574572033,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.02235513925552368,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0223551392555237,-0.0,-1.0,0.0,0.0,-1.3157839225391808,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4789019823074341,1.0,0.40748703479766846,1,-0.009092603003111566,1.522224058775e-05,-0.5012571215629578,-0.0,-1.0,0.0,0.0,-1.1594545172314112,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5210980176925659,-0.0,-1.0,0.0,0.0,-1.1654067860702937,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5530346632003784,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4469653367996216,-0.0,-1.0,0.0,0.0,-1.1431669818024104,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.19919532537460327,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.35383933782577515,-0.0,-1.0,0.0,0.0,-1.1152291821102565,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5968096256256104,1,-0.009092603003111566,1.522224058775e-05,-0.8008046746253967,-0.0,-1.0,0.0,0.0,-1.2493187831501429,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0519355833530426,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.9658491611480713,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1821002960205078,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8178997039794922,-0.0,-1.0,0.0,0.0,-1.2544472919563714,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6516159772872925,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46951568126678467,-0.0,-1.0,0.0,0.0,-1.1499320851425592,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3483840227127075,-0.0,-1.0,0.0,0.0,-1.1135925875763362,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3822669982910156,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6177330017089844,-0.0,-1.0,0.0,0.0,-1.194397281275219,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6177330017089844,-0.0,-1.0,0.0,0.0,-1.194397281275219,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8584467172622681,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14155328273773193,-0.0,-1.0,0.0,0.0,-1.0515433655838433,
