step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8093395233154297,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1906604766845703,-0.0,-1.0,0.0,0.0,-1.066275523767895,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1906604766845703,-0.0,-1.0,0.0,0.0,-1.066275523767895,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8027375936508179,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.19726240634918213,-0.0,-1.0,0.0,0.0,-1.0682561026672786,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2688570022583008,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5338805913925171,-0.0,-1.0,0.0,0.0,-1.1692415581802789,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7311429977416992,-0.0,-1.0,0.0,0.0,-1.2284202800850337,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.27656546235084534,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7234345376491547,-0.0,-1.0,0.0,0.0,-1.2261077420572701,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.3960123658180237,1,-0.009092603003111566,1.522224058775e-05,-0.7234345376491547,-0.0,-1.0,0.0,0.0,-1.2261077420572701,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.23953582346439362,1.0,0.842159628868103,1,-0.009092603003111566,1.522224058775e-05,-1.2395358234643936,-0.0,-1.0,0.0,0.0,-1.380938127801842,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09830816090106964,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.33784398436546326,-0.0,-1.0,0.0,0.0,-1.110430576072163,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1908140480518341,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09250588715076447,-0.0,-1.0,0.0,0.0,-1.036829146907753,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8091859519481659,-0.0,-1.0,0.0,0.0,-1.2518331663469735,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7368984818458557,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2631015181541443,-0.0,-1.0,0.0,0.0,-1.088007836208767,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.46194982528686523,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.198848307132721,-0.0,-1.0,0.0,0.0,-1.36873187290234,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.7211277484893799,1,-0.009092603003111566,1.522224058775e-05,-0.5380501747131348,-0.0,-1.0,0.0,0.0,-1.1704924331764643,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.5128054618835449,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
