step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11753541231155396,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6036871671676636,1,-0.009092603003111566,1.522224058775e-05,-1.117535412311554,-0.0,-1.0,0.0,0.0,-1.3443380044559898,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.507948100566864,1.0,0.36981201171875,1,-0.009092603003111566,1.522224058775e-05,-0.492051899433136,-0.0,-1.0,0.0,0.0,-1.1566929505924646,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.1034025102853775,1,-0.009092603003111566,1.522224058775e-05,-0.492051899433136,-0.0,-1.0,0.0,0.0,-1.1566929505924646,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.38054943084716797,1.0,0.23457607626914978,1,-0.009092603003111566,1.522224058775e-05,-1.380549430847168,-0.0,-1.0,0.0,0.0,-1.4232422100166742,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.14415055513381958,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5246999859809875,-0.0,-1.0,0.0,0.0,-1.16648737655682,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.26925987005233765,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4134104251861572,-0.0,-1.0,0.0,0.0,-1.133100508318371,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.3093474209308624,1,-0.009092603003111566,1.522224058775e-05,-1.2692598700523376,-0.0,-1.0,0.0,0.0,-1.3898553417782251,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9742566347122192,1.0,0.13509860634803772,1,-0.009092603003111566,1.522224058775e-05,-1.9742566347122192,-0.0,-1.0,0.0,0.0,-1.6013543711761895,
