step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1733405590057373,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8266594409942627,-0.0,-1.0,0.0,0.0,-1.2570752130608027,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.04465162754058838,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12868893146514893,-0.0,-1.0,0.0,0.0,-1.0476840602020685,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.2844023108482361,1,-0.009092603003111566,1.522224058775e-05,-0.9553483724594116,-0.0,-1.0,0.0,0.0,-1.2956818925003473,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6874154210090637,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3125845789909363,-0.0,-1.0,0.0,0.0,-1.1028527544598048,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5326827764511108,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.15473264455795288,-0.0,-1.0,0.0,0.0,-1.0554971741299097,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5860915184020996,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05340874195098877,-0.0,-1.0,0.0,0.0,-1.0251000033478204,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9730905890464783,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.38699907064437866,-0.0,-1.0,0.0,0.0,-1.1251771019558374,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5379114747047424,1.0,0.5586806535720825,1,-0.009092603003111566,1.522224058775e-05,-0.43517911434173584,-0.0,-1.0,0.0,0.0,-1.1396311150650447,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4575991928577423,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.08031228184700012,-0.0,-1.0,0.0,0.0,-1.033171065316624,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.20047637820243835,1.0,0.700779914855957,1,-0.009092603003111566,1.522224058775e-05,-0.6580755710601807,-0.0,-1.0,0.0,0.0,-1.206500052080578,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2004763782024384,-0.0,-1.0,0.0,0.0,-1.3692202942232554,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.23198287189006805,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.231982871890068,-0.0,-1.0,0.0,0.0,-1.3786722423295443,
