step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8764892816543579,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6425444483757019,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.233944833278656,-0.0,-1.0,0.0,0.0,-1.0792608307461207,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6590511798858643,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.016506731510162354,-0.0,-1.0,0.0,0.0,-1.0140294002155725,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.34094882011413574,-0.0,-1.0,0.0,0.0,-1.1113620267967645,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.7050881385803223,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.006989777088165283,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0069897770881653,-0.0,-1.0,0.0,0.0,-1.3111743138889733,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5169315338134766,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5099417567253113,-0.0,-1.0,0.0,0.0,-1.1620599077801173,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7517404556274414,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.268671989440918,-0.0,-1.0,0.0,0.0,-1.3896789775947993,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4685141444206238,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2202546000480652,-0.0,-1.0,0.0,0.0,-1.3751537607769433,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.07329397648572922,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.39522016793489456,-0.0,-1.0,0.0,0.0,-1.1276434311429921,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.41392844915390015,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.34063447266817093,-0.0,-1.0,0.0,0.0,-1.111267722562975,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.132615327835083,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5465437769889832,-0.0,-1.0,0.0,0.0,-1.1730405138592188,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.45509350299835205,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5877088308334351,-0.0,-1.0,0.0,0.0,-1.1853900300125544,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.014724314212799072,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.440369188785553,-0.0,-1.0,0.0,0.0,-1.1411881373981898,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1378297209739685,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15255403518676758,-0.0,-1.0,0.0,0.0,-1.054843591318554,
