step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7632138729095459,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2367861270904541,-0.0,-1.0,0.0,0.0,-1.08011321888966,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2367861270904541,-0.0,-1.0,0.0,0.0,-1.08011321888966,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4797636866569519,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5202363133430481,-0.0,-1.0,0.0,0.0,-1.1651482747654383,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.3341231346130371,1,-0.009092603003111566,1.522224058775e-05,-0.5202363133430481,-0.0,-1.0,0.0,0.0,-1.1651482747654383,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8487122058868408,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8487122058868408,-0.0,-1.0,0.0,0.0,-1.5636910425285762,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8487122058868408,-0.0,-1.0,0.0,0.0,-1.5636910425285762,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8498705625534058,1.0,0.9598181247711182,1,-0.009092603003111566,1.522224058775e-05,-0.15012943744659424,-0.0,-1.0,0.0,0.0,-1.0541162119965022,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.287511944770813,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5623586177825928,-0.0,-1.0,0.0,0.0,-1.1777849660973017,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.029947280883789062,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2575646638870239,-0.0,-1.0,0.0,0.0,-1.086346779928631,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9700527191162109,-0.0,-1.0,0.0,0.0,-1.3000931964973872,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.43540194630622864,1.0,0.2903726398944855,1,-0.009092603003111566,1.522224058775e-05,-0.5645980536937714,-0.0,-1.0,0.0,0.0,-1.1784567968706552,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.38249942660331726,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05290251970291138,-0.0,-1.0,0.0,0.0,-1.0249481366733972,
