step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9227074980735779,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07729250192642212,-0.0,-1.0,0.0,0.0,-1.0322651313404505,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07729250192642212,-0.0,-1.0,0.0,0.0,-1.0322651313404505,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.679196834564209,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9524680972099304,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.04753190279006958,-0.0,-1.0,0.0,0.0,-1.0233369515995447,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.17071157693862915,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7817565202713013,-0.0,-1.0,0.0,0.0,-1.2436043368439142,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8292884230613708,-0.0,-1.0,0.0,0.0,-1.257863907680935,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.09304654598236084,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0930465459823608,-0.0,-1.0,0.0,0.0,-1.336991344557232,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5913587808609009,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6844053268432617,-0.0,-1.0,0.0,0.0,-1.2143989788155023,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6176376342773438,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2089964151382446,-0.0,-1.0,0.0,0.0,-1.3717763053039973,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6176376342773438,-0.0,-1.0,0.0,0.0,-1.494368671045727,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5589213967323303,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4410786032676697,-0.0,-1.0,0.0,0.0,-1.1414009617428247,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.37767183780670166,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.936593234539032,-0.0,-1.0,0.0,0.0,-1.2900553511242334,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6715645790100098,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0492364168167114,-0.0,-1.0,0.0,0.0,-1.3238483058075372,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3471018671989441,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0186664462089539,-0.0,-1.0,0.0,0.0,-1.31467731462521,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6121876835823059,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2650858163833618,-0.0,-1.0,0.0,0.0,-1.0886031256775324,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.049676746129989624,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5625109374523163,-0.0,-1.0,0.0,0.0,-1.1778306619982186,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9503232538700104,-0.0,-1.0,0.0,0.0,-1.294174356923527,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.33389514684677124,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3338951468467712,-0.0,-1.0,0.0,0.0,-1.4092459248165552,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.38011491298675537,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.04621976613998413,-0.0,-1.0,0.0,0.0,-1.0229433106045192,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3801149129867554,-0.0,-1.0,0.0,0.0,-1.4231118546585504,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9708300828933716,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.029169917106628418,-0.0,-1.0,0.0,0.0,-1.0178283558945123,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9006987810134888,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.07013130187988281,-0.0,-1.0,0.0,0.0,-1.0301167713264887,
