step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5944747924804688,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.40552520751953125,-0.0,-1.0,0.0,0.0,-1.1307349430183833,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1599137783050537,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.43456101417541504,-0.0,-1.0,0.0,0.0,-1.1394456850151484,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8400862216949463,-0.0,-1.0,0.0,0.0,-1.2611032472710075,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7542104721069336,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2457895278930664,-0.0,-1.0,0.0,0.0,-1.0828142391304438,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09274578094482422,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6614646911621094,-0.0,-1.0,0.0,0.0,-1.2075167881111566,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9072542190551758,-0.0,-1.0,0.0,0.0,-1.2812536464790765,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9289076328277588,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.07109236717224121,-0.0,-1.0,0.0,0.0,-1.0304050909141962,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4499651789665222,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4789424538612366,-0.0,-1.0,0.0,0.0,-1.1527601169208948,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8440306186676025,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2939957976341248,-0.0,-1.0,0.0,0.0,-1.3972761200527613,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.15596938133239746,-0.0,-1.0,0.0,0.0,-1.055868195162243,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8633583188056946,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.13664168119430542,-0.0,-1.0,0.0,0.0,-1.0500698851208154,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7303673028945923,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1329910159111023,-0.0,-1.0,0.0,0.0,-1.0489746855358546,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2696326971054077,-0.0,-1.0,0.0,0.0,-1.089967189894146,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.39561694860458374,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6043830513954163,-0.0,-1.0,0.0,0.0,-1.1903922961811486,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6043830513954163,-0.0,-1.0,0.0,0.0,-1.1903922961811486,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.21119844913482666,0.6108798980712891,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2111984491348267,-0.0,-1.0,0.0,0.0,-1.3724369155029716,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2111984491348267,-0.0,-1.0,0.0,0.0,-1.3724369155029716,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9284553527832031,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.07154464721679688,-0.0,-1.0,0.0,0.0,-1.0305407749275628,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07154464721679688,-0.0,-1.0,0.0,0.0,-1.0305407749275628,
