step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.2510245442390442,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.24182701110839844,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7581729888916016,-0.0,-1.0,0.0,0.0,-1.2365292774300043,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7581729888916016,-0.0,-1.0,0.0,0.0,-1.2365292774300043,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3706798553466797,0.9686607718467712,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6293201446533203,-0.0,-1.0,0.0,0.0,-1.1978734241585198,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.8342481851577759,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6293201446533203,-0.0,-1.0,0.0,0.0,-1.1978734241585198,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1483008861541748,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8516991138458252,-0.0,-1.0,0.0,0.0,-1.2645871149162713,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8516991138458252,-0.0,-1.0,0.0,0.0,-1.2645871149162713,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.15534323453903198,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.155343234539032,-0.0,-1.0,0.0,0.0,-1.3556803511242332,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.38114044070243835,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5364836752414703,-0.0,-1.0,0.0,0.0,-1.1700224833349648,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.781222403049469,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6188595592975616,-0.0,-1.0,0.0,0.0,-1.1947352485517924,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5331205129623413,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4668794870376587,-0.0,-1.0,0.0,0.0,-1.1491412268738215,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.9252137541770935,0.6532393097877502,1,-0.009092603003111566,1.522224058775e-05,-0.4668794870376587,-0.0,-1.0,0.0,0.0,-1.1491412268738215,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.1874600648880005,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8862201571464539,1.0,0.5754584074020386,1,-0.009092603003111566,1.522224058775e-05,-1.8862201571464539,-0.0,-1.0,0.0,0.0,-1.57494342790646,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.14784640073776245,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0340665578842163,-0.0,-1.0,0.0,0.0,-1.3192973481277885,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.11251050233840942,0.6545200347900391,0.9712724685668945,1,-0.009092603003111566,1.522224058775e-05,-0.03533589839935303,-0.0,-1.0,0.0,0.0,-1.0196781502823298,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.46731019020080566,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.35479968786239624,-0.0,-1.0,0.0,0.0,-1.1155172871212427,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5891244411468506,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.12181425094604492,-0.0,-1.0,0.0,0.0,-1.0456216560463374,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2579374313354492,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.33118700981140137,-0.0,-1.0,0.0,0.0,-1.1084334837059442,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.15391391515731812,0.8010414838790894,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.41185134649276733,-0.0,-1.0,0.0,0.0,-1.1326327847103541,
