step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8646626472473145,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.13533735275268555,-0.0,-1.0,0.0,0.0,-1.0496785865883296,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.45260465145111084,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4120579957962036,-0.0,-1.0,0.0,0.0,-1.1326947795013849,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3031761348247528,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14942851662635803,-0.0,-1.0,0.0,0.0,-1.0539059357504312,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6968238651752472,-0.0,-1.0,0.0,0.0,-1.218124540315098,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6214573383331299,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3785426616668701,-0.0,-1.0,0.0,0.0,-1.1226401792625849,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6951135396957397,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07365620136260986,-0.0,-1.0,0.0,0.0,-1.0311742411713067,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.386162132024765,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.30895140767097473,-0.0,-1.0,0.0,0.0,-1.1017628030638162,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.40600717067718506,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.019845038652420044,-0.0,-1.0,0.0,0.0,-1.0150308923582498,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5850067138671875,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17899954319000244,-0.0,-1.0,0.0,0.0,-1.0627772437195246,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.017570532858371735,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5674361810088158,-0.0,-1.0,0.0,0.0,-1.1793082350651685,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8950984477996826,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8775279149413109,-0.0,-1.0,0.0,0.0,-1.272335755244917,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.25015994906425476,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6449384987354279,-0.0,-1.0,0.0,0.0,-1.202558930383152,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.1413823962211609,1,-0.009092603003111566,1.522224058775e-05,-1.2501599490642548,-0.0,-1.0,0.0,0.0,-1.3841253654818002,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08052782714366913,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9194721728563309,-0.0,-1.0,0.0,0.0,-1.284919032619423,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0805278271436691,-0.0,-1.0,0.0,0.0,-1.3332357289056245,
