step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.37927594780921936,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08174575865268707,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46102170646190643,-0.0,-1.0,0.0,0.0,-1.1473838927010958,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4847549498081207,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.40300919115543365,-0.0,-1.0,0.0,0.0,-1.1299801381091539,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5152450501918793,-0.0,-1.0,0.0,0.0,-1.1636508958200875,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0005595386028289795,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.000559538602829,-0.0,-1.0,0.0,0.0,-1.3092452423433725,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.999440461397171,-0.0,-1.0,0.0,0.0,-1.308909519181675,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4264078438282013,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5735921561717987,-0.0,-1.0,0.0,0.0,-1.1811550276140634,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5735921561717987,-0.0,-1.0,0.0,0.0,-1.1811550276140634,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5544571280479431,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4455428719520569,-0.0,-1.0,0.0,0.0,-1.142740242348141,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.34384334087371826,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21061378717422485,-0.0,-1.0,0.0,0.0,-1.0722615169147913,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8749722242355347,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5311288833618164,-0.0,-1.0,0.0,0.0,-1.1684160457710688,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12502777576446533,-0.0,-1.0,0.0,0.0,-1.0465857134918635,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6765462756156921,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.32345372438430786,-0.0,-1.0,0.0,0.0,-1.1061134980778162,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4904206395149231,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1669669151306152,-0.0,-1.0,0.0,0.0,-1.3591674553017083,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9267417788505554,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4171624183654785,-0.0,-1.0,0.0,0.0,-1.4342261062721673,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07325822114944458,-0.0,-1.0,0.0,0.0,-1.0310548471073573,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
