step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1522846221923828,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1522846221923828,-0.0,-1.0,0.0,0.0,-1.3547627674202385,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.02805626392364502,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18034088611602783,-0.0,-1.0,0.0,0.0,-1.0631796465973322,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.971943736076355,-0.0,-1.0,0.0,0.0,-1.3006605015854302,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.47470977902412415,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5252902209758759,-0.0,-1.0,0.0,0.0,-1.1666644470552865,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5252902209758759,-0.0,-1.0,0.0,0.0,-1.1666644470552865,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6335301995277405,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6335301995277405,-0.0,-1.0,0.0,0.0,-1.4991364406208458,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.578060507774353,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2115907073020935,-0.0,-1.0,0.0,0.0,-1.372554592953152,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.421939492225647,-0.0,-1.0,0.0,0.0,-1.1356592284302178,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.04029715433716774,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9597028456628323,-0.0,-1.0,0.0,0.0,-1.2969882344613735,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7241808772087097,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7644780315458775,-0.0,-1.0,0.0,0.0,-1.2384207902262871,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2758191227912903,-0.0,-1.0,0.0,0.0,-1.091823117599911,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1431576907634735,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8568423092365265,-0.0,-1.0,0.0,0.0,-1.2661300735334817,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8568423092365265,-0.0,-1.0,0.0,0.0,-1.2661300735334817,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9516162276268005,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.04838377237319946,-0.0,-1.0,0.0,0.0,-1.0235925124744836,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.04838377237319946,-0.0,-1.0,0.0,0.0,-1.0235925124744836,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.24060606956481934,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5128078460693359,1.0,0.40175318717956543,1,-0.009092603003111566,1.522224058775e-05,-0.48719215393066406,-0.0,-1.0,0.0,0.0,-1.155235026941723,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.48719215393066406,-0.0,-1.0,0.0,0.0,-1.155235026941723,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9039384126663208,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0960615873336792,-0.0,-1.0,0.0,0.0,-1.0378958569626275,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8940001726150513,1,-0.009092603003111566,1.522224058775e-05,-0.0960615873336792,-0.0,-1.0,0.0,0.0,-1.0378958569626275,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8141307830810547,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8346980810165405,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.0235309,0.0101323,0.00873917,0.33345,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.02342718248302229,3.9231893025e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0233879505899972,
49,0.242816,-0.038139,0.00873679,0.333433,3598.45,0.000976563,0.0,-0.9750303626060486,1.0,0.0,1,0.2417460300982282,-0.00040481433664,-0.024969637393951416,-0.0,-1.0,0.0,0.0,-0.7661496754565972,
50,0.127954,-0.0239755,0.00886029,0.333403,3598.45,0.00195313,0.0,0.7432913780212402,1.0,0.0,1,0.12738213017861638,-0.00021330123731000004,-1.7183217406272888,-0.0,-1.0,0.0,0.0,-1.3883276932468802,
51,0.278655,-0.00952131,0.00890749,0.333387,3598.45,0.00292969,0.0,1.0,1.0,0.0,1,0.27740290345716717,-0.000464499772425,-0.25670862197875977,-0.0,-1.0,0.0,0.0,-0.8000741829088858,
52,0.758718,0.0338915,0.00920981,0.333423,3598.45,0.00537109,0.0,0.6980811357498169,1.0,0.0,1,0.7551920478487367,-0.00126487015857,-0.3019188642501831,-0.0,-1.0,0.0,0.0,-0.33664848158488825,
53,1.65865,0.0881593,0.00914162,0.333466,3598.46,0.0124512,0.0,1.0,1.0,0.0,1,1.6509994260303802,-0.0027655169045,-0.3019188642501831,-0.0,-1.0,0.0,0.0,0.5576582498508253,
54,2.4833,0.247796,0.00829237,0.333591,3598.47,0.0244141,0.0,1.0,1.0,0.0,1,2.472918517202996,-0.0041420326515,-0.0,-0.0,-1.0,0.0,0.0,1.468776484551496,
55,3.23423,0.341449,0.00695294,0.333863,3598.49,0.0402832,0.0,0.764214813709259,1.0,0.0,1,3.2229082105434337,-0.005398948652450001,-0.23578518629074097,-0.0,-1.0,0.0,0.0,2.1467737060037613,
56,3.94155,0.551818,0.00491732,0.334263,3598.51,0.060791,0.0,1.0,1.0,0.0,1,3.9318114544170726,-0.006587571638249999,-0.23578518629074097,-0.0,-1.0,0.0,0.0,2.8544883268916,
57,4.73456,0.666989,0.00213164,0.334828,3598.53,0.0852051,0.0,1.0,1.0,0.0,1,4.729503058428661,-0.0079263162784,-0.0,-0.0,-1.0,0.0,0.0,3.721576742150261,
