step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5865722894668579,0.0,0.10906071960926056,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.586572289466858,-0.0,-1.0,0.0,0.0,-1.4850490676025812,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.5732474327087402,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.045912884175777435,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.39104950428009033,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6089504957199097,-0.0,-1.0,0.0,0.0,-1.1917625294784968,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.4565013647079468,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6089504957199097,-0.0,-1.0,0.0,0.0,-1.1917625294784968,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09990863502025604,0.0804106816649437,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.900091364979744,-0.0,-1.0,0.0,0.0,-1.279104790256447,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.44360023736953735,1.0,0.7636882662773132,1,-0.009092603003111566,1.522224058775e-05,-0.5435088723897934,-0.0,-1.0,0.0,0.0,-1.1721300424794618,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.34357908368110657,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7871793210506439,-0.0,-1.0,0.0,0.0,-1.245231177077717,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3435790836811066,-0.0,-1.0,0.0,0.0,-1.4121511058668559,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22227124869823456,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2222712486982346,-0.0,-1.0,0.0,0.0,-1.375758755371994,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.259039044380188,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.03676779568195343,-0.0,-1.0,0.0,0.0,-1.0201077194671098,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6748760938644409,0.032724685966968536,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9339151382446289,-0.0,-1.0,0.0,0.0,-1.2892519222359125,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.3670903444290161,0.6442317962646484,1,-0.009092603003111566,1.522224058775e-05,-0.3251239061355591,-0.0,-1.0,0.0,0.0,-1.1066145526031916,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.2459821254014969,0.05372030287981033,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.8393665552139282,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
