step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9785808324813843,0.07225513458251953,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.021419167518615723,-0.0,-1.0,0.0,0.0,-1.0155031310181086,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.30036282539367676,1.0,0.23871183395385742,1,-0.009092603003111566,1.522224058775e-05,-0.6996371746063232,-0.0,-1.0,0.0,0.0,-1.2189685331444209,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6996371746063232,-0.0,-1.0,0.0,0.0,-1.2189685331444209,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6253468990325928,0.1943049430847168,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6253468990325928,-0.0,-1.0,0.0,0.0,-1.4966814504723016,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.23879289627075195,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8641397953033447,-0.0,-1.0,0.0,0.0,-1.2683193193535272,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6356343626976013,1.0,0.24011898040771484,1,-0.009092603003111566,1.522224058775e-05,-0.39684146642684937,-0.0,-1.0,0.0,0.0,-1.1281298206905785,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4476468861103058,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.083281248807907,-0.0,-1.0,0.0,0.0,-1.334061755404896,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.15984344482421875,1,-0.009092603003111566,1.522224058775e-05,-1.4476468861103058,-0.0,-1.0,0.0,0.0,-1.4433714465956156,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.643094539642334,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.643094539642334,-0.0,-1.0,0.0,0.0,-1.502005742655224,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.643094539642334,-0.0,-1.0,0.0,0.0,-1.502005742655224,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3262733817100525,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3262733817100525,-0.0,-1.0,0.0,0.0,-1.4069593952755395,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.48751047253608704,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8137838542461395,-0.0,-1.0,0.0,0.0,-1.2532125370363656,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5552231073379517,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0427335798740387,-0.0,-1.0,0.0,0.0,-1.3218974547247355,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.44477689266204834,-0.0,-1.0,0.0,0.0,-1.1425104485611384,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6116369962692261,1.0,0.6327202320098877,1,-0.009092603003111566,1.522224058775e-05,-1.611636996269226,-0.0,-1.0,0.0,0.0,-1.4925684796432916,
