step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2698493003845215,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7301506996154785,-0.0,-1.0,0.0,0.0,-1.2281225906471673,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.438138484954834,1,-0.009092603003111566,1.522224058775e-05,-0.7301506996154785,-0.0,-1.0,0.0,0.0,-1.2281225906471673,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2878744602203369,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7121255397796631,-0.0,-1.0,0.0,0.0,-1.2227150426964228,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7509370446205139,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.463062584400177,-0.0,-1.0,0.0,0.0,-1.1479961560825769,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.055094242095947266,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8060312867164612,-0.0,-1.0,0.0,0.0,-1.2508867667774621,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6159436702728271,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6710379123687744,-0.0,-1.0,0.0,0.0,-1.2103887544731562,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.24204905331134796,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3738946169614792,-0.0,-1.0,0.0,0.0,-1.1212457658509676,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5787883400917053,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.33673928678035736,-0.0,-1.0,0.0,0.0,-1.1100991667966311,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5008439421653748,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.07794439792633057,-0.0,-1.0,0.0,0.0,-1.032460700140423,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.041556019335985184,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5423999615013599,-0.0,-1.0,0.0,0.0,-1.1717973692129318,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1249401792883873,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.08338415995240211,-0.0,-1.0,0.0,0.0,-1.0340926287482444,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7658960819244385,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6409559026360512,-0.0,-1.0,0.0,0.0,-1.201364151553339,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.542482316493988,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.22341376543045044,-0.0,-1.0,0.0,0.0,-1.076101510391659,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.45751768350601196,-0.0,-1.0,0.0,0.0,-1.1463326858143275,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.577046811580658,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.42295318841934204,-0.0,-1.0,0.0,0.0,-1.1359633372883264,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9856927394866943,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4086459279060364,-0.0,-1.0,0.0,0.0,-1.1316711591343347,
