step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.09553349018096924,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.4622616767883301,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5956554412841797,1.0,0.4150334298610687,1,-0.009092603003111566,1.522224058775e-05,-0.4043445587158203,-0.0,-1.0,0.0,0.0,-1.1303807483772699,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.15068697929382324,1.0,0.2903819680213928,1,-0.009092603003111566,1.522224058775e-05,-0.7463424205780029,-0.0,-1.0,0.0,0.0,-1.2329801069359247,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.27375563979148865,1,-0.009092603003111566,1.522224058775e-05,-1.1506869792938232,-0.0,-1.0,0.0,0.0,-1.3542834745506709,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8319334983825684,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.16806650161743164,-0.0,-1.0,0.0,0.0,-1.0594973312477534,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.042754292488098145,1.0,0.7064293622970581,1,-0.009092603003111566,1.522224058775e-05,-0.7891792058944702,-0.0,-1.0,0.0,0.0,-1.2458311425308648,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.2994728088378906,1,-0.009092603003111566,1.522224058775e-05,-0.9572457075119019,-0.0,-1.0,0.0,0.0,-1.2962510930160942,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.055019497871398926,1.0,0.13960056006908417,1,-0.009092603003111566,1.522224058775e-05,-1.055019497871399,-0.0,-1.0,0.0,0.0,-1.3255832301239434,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.055019497871399,-0.0,-1.0,0.0,0.0,-1.3255832301239434,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.38143789768218994,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.12797975540161133,1.0,0.8142046332359314,1,-0.009092603003111566,1.522224058775e-05,-0.8720202445983887,-0.0,-1.0,0.0,0.0,-1.2706834541420404,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.4907330274581909,1,-0.009092603003111566,1.522224058775e-05,-0.8720202445983887,-0.0,-1.0,0.0,0.0,-1.2706834541420404,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.552688479423523,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.44731152057647705,-0.0,-1.0,0.0,0.0,-1.143270836935467,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8409924507141113,1.0,0.7062966823577881,1,-0.009092603003111566,1.522224058775e-05,-0.2883039712905884,-0.0,-1.0,0.0,0.0,-1.0955685721497004,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6537546515464783,0.9414327144622803,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.18723779916763306,-0.0,-1.0,0.0,0.0,-1.0652487205128138,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.07081305980682373,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5829415917396545,-0.0,-1.0,0.0,0.0,-1.1839598582844202,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5141828656196594,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4433698058128357,-0.0,-1.0,0.0,0.0,-1.1420883225063745,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4858171343803406,-0.0,-1.0,0.0,0.0,-1.154822521076626,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.9580069780349731,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
