step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8305444717407227,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8305444717407227,-0.0,-1.0,0.0,0.0,-1.5582407222847405,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.16945159435272217,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8305484056472778,-0.0,-1.0,0.0,0.0,-1.258241902456707,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8305484056472778,-0.0,-1.0,0.0,0.0,-1.258241902456707,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6348687410354614,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6348687410354614,-0.0,-1.0,0.0,0.0,-1.4995380030731622,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6348687410354614,-0.0,-1.0,0.0,0.0,-1.4995380030731622,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2207508683204651,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.220750868320465,-0.0,-1.0,0.0,0.0,-1.3753026412586633,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9251931309700012,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7044422626495361,-0.0,-1.0,0.0,0.0,-1.2204100595573846,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07480686902999878,-0.0,-1.0,0.0,0.0,-1.0315194414715234,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2640715539455414,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7359284460544586,-0.0,-1.0,0.0,0.0,-1.2298559145788615,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.29278284311294556,0.5482425689697266,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5568543970584869,-0.0,-1.0,0.0,0.0,-1.17613369988007,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5276822447776794,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.820465087890625,-0.0,-1.0,0.0,0.0,-1.2552169071297112,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8196787238121033,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.29199647903442383,-0.0,-1.0,0.0,0.0,-1.096676324472851,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8196787238121033,-0.0,-1.0,0.0,0.0,-1.5549809979061548,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4126904606819153,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5873095393180847,-0.0,-1.0,0.0,0.0,-1.1852702425579493,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4991722106933594,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9118626713752747,-0.0,-1.0,0.0,0.0,-1.2826361821751062,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9521917700767517,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.45301955938339233,-0.0,-1.0,0.0,0.0,-1.1449832485775415,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.5070508122444153,1,-0.009092603003111566,1.522224058775e-05,-0.04780822992324829,-0.0,-1.0,0.0,0.0,-1.0234198497394984,
