step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.04035449028015137,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5436148047447205,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.45638519525527954,-0.0,-1.0,0.0,0.0,-1.1459929393391077,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.45638519525527954,-0.0,-1.0,0.0,0.0,-1.1459929393391077,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6230966448783875,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.37690335512161255,-0.0,-1.0,0.0,0.0,-1.1221483872990077,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1569274365901947,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46616920828819275,-0.0,-1.0,0.0,0.0,-1.1489281432489817,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9772039651870728,0.0,0.3072291612625122,1,-0.009092603003111566,1.522224058775e-05,-1.1341314017772675,-0.0,-1.0,0.0,0.0,-1.349316801295704,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4135375916957855,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5636663734912872,-0.0,-1.0,0.0,0.0,-1.17817729280991,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4135375916957855,-0.0,-1.0,0.0,0.0,-1.4331386582712593,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7590858936309814,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24091410636901855,-0.0,-1.0,0.0,0.0,-1.0813516126732294,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.263574481010437,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0226603746414185,-0.0,-1.0,0.0,0.0,-1.3158754931549494,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6012976169586182,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8648720979690552,-0.0,-1.0,0.0,0.0,-1.2685390101532403,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7912389039993286,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18994128704071045,-0.0,-1.0,0.0,0.0,-1.066059766874737,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10723516345024109,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8984740674495697,-0.0,-1.0,0.0,0.0,-1.2786196009973947,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8927648365497589,-0.0,-1.0,0.0,0.0,-1.2769068317274515,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.308703750371933,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.691296249628067,-0.0,-1.0,0.0,0.0,-1.216466255650944,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.509651243686676,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.20094749331474304,-0.0,-1.0,0.0,0.0,-1.0693616287569467,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.707958459854126,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.19830721616744995,-0.0,-1.0,0.0,0.0,-1.0685695456127589,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.292041540145874,-0.0,-1.0,0.0,0.0,-1.0966898428062861,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8256288766860962,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1743711233139038,-0.0,-1.0,0.0,0.0,-1.061388717756695,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3324296772480011,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4931991994380951,-0.0,-1.0,0.0,0.0,-1.1570371405939524,
