step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6826292276382446,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11108726263046265,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.571541965007782,-0.0,-1.0,0.0,0.0,-1.1805399702648585,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.938020646572113,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8269333839416504,-0.0,-1.0,0.0,0.0,-1.2571573959450189,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.022540926933288574,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9605615735054016,-0.0,-1.0,0.0,0.0,-1.2972458528141444,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8293749094009399,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8519158363342285,-0.0,-1.0,0.0,0.0,-1.2646521316627923,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.82937490940094,-0.0,-1.0,0.0,0.0,-1.5578898535828059,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.12928679585456848,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1292867958545685,-0.0,-1.0,0.0,0.0,-1.3478634195188943,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5572044253349304,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.42791762948036194,-0.0,-1.0,0.0,0.0,-1.1374526696066325,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6300772428512573,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1872816681861877,-0.0,-1.0,0.0,0.0,-1.36526188121838,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3223673105239868,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3077099323272705,-0.0,-1.0,0.0,0.0,-1.101390360460705,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6776326894760132,-0.0,-1.0,0.0,0.0,-1.2123671876053277,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
