step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.006100654602050781,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9938993453979492,-0.0,-1.0,0.0,0.0,-1.3072471843819087,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8726007342338562,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1273992657661438,-0.0,-1.0,0.0,0.0,-1.0472971604923669,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.01815098524093628,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8544497489929199,-0.0,-1.0,0.0,0.0,-1.2654123054603996,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08107417821884155,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06292319297790527,-0.0,-1.0,0.0,0.0,-1.0279543386558954,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.07770244777202606,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15877662599086761,-0.0,-1.0,0.0,0.0,-1.056710368559784,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6921113729476929,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6144089251756668,-0.0,-1.0,0.0,0.0,-1.1934000583152238,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.30788862705230713,-0.0,-1.0,0.0,0.0,-1.101443968878216,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5292338132858276,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.47076618671417236,-0.0,-1.0,0.0,0.0,-1.1503072367767755,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5599178075790405,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.03068399429321289,-0.0,-1.0,0.0,0.0,-1.0182825790504877,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4400821924209595,-0.0,-1.0,0.0,0.0,-1.1411020384888118,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
