step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4956260919570923,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5043739080429077,-0.0,-1.0,0.0,0.0,-1.160389553175396,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.648867130279541,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.351132869720459,-0.0,-1.0,0.0,0.0,-1.1144172416786615,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5076098442077637,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14125728607177734,-0.0,-1.0,0.0,0.0,-1.0514545665840571,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9704712629318237,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46286141872406006,-0.0,-1.0,0.0,0.0,-1.1479358063797418,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9122137427330017,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.05825752019882202,-0.0,-1.0,0.0,0.0,-1.0265546368221705,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.4785008430480957,1,-0.009092603003111566,1.522224058775e-05,-0.08778625726699829,-0.0,-1.0,0.0,0.0,-1.0354132579426234,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.544102668762207,1.0,0.43187642097473145,1,-0.009092603003111566,1.522224058775e-05,-0.45589733123779297,-0.0,-1.0,0.0,0.0,-1.1458465801338618,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.35612767934799194,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1879749894142151,-0.0,-1.0,0.0,0.0,-1.0654698775867883,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.609731137752533,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.253603458404541,-0.0,-1.0,0.0,0.0,-1.085158418283886,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7738332748413086,1.0,0.8852442502975464,1,-0.009092603003111566,1.522224058775e-05,-0.16410213708877563,-0.0,-1.0,0.0,0.0,-1.0583080218891565,
