step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3366659879684448,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3366659879684448,-0.0,-1.0,0.0,0.0,-1.4100771771530574,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.45612001419067383,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7927860021591187,-0.0,-1.0,0.0,0.0,-1.2469131814102594,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.026011347770690918,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4301086664199829,-0.0,-1.0,0.0,0.0,-1.1381099806885187,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.07494091987609863,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.048929572105407715,-0.0,-1.0,0.0,0.0,-1.0237562523941461,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.652297854423523,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5773569345474243,-0.0,-1.0,0.0,0.0,-1.1822844611267511,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.34770214557647705,-0.0,-1.0,0.0,0.0,-1.113388024435467,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.10158920288085938,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8984107971191406,-0.0,-1.0,0.0,0.0,-1.278600619898266,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8984107971191406,-0.0,-1.0,0.0,0.0,-1.278600619898266,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4048219323158264,1.0,0.34788239002227783,1,-0.009092603003111566,1.522224058775e-05,-1.4048219323158264,-0.0,-1.0,0.0,0.0,-1.4305239604572717,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.28268030285835266,1.0,0.01664368063211441,1,-0.009092603003111566,1.522224058775e-05,-0.12214162945747375,-0.0,-1.0,0.0,0.0,-1.045719869599766,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.27241986989974976,1.0,0.4755142629146576,1,-0.009092603003111566,1.522224058775e-05,-0.5551001727581024,-0.0,-1.0,0.0,0.0,-1.1756074325899546,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2622544765472412,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.534674346446991,-0.0,-1.0,0.0,0.0,-1.1694796846966211,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8903319239616394,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1525864005088806,-0.0,-1.0,0.0,0.0,-1.354853300915188,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8523751497268677,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.03795677423477173,-0.0,-1.0,0.0,0.0,-1.0204644130329554,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7476232051849365,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.5999983549118042,-0.0,-1.0,0.0,0.0,-1.489076887236065,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.63176029920578,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3793835043907166,-0.0,-1.0,0.0,0.0,-1.4228924320797387,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.06547614932060242,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5662841498851776,-0.0,-1.0,0.0,0.0,-1.1789626257280772,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08183503150939941,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.016358882188796997,-0.0,-1.0,0.0,0.0,-1.013985045419163,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.006730258464813232,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.08856528997421265,-0.0,-1.0,0.0,0.0,-1.0356469677547877,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9932697415351868,-0.0,-1.0,0.0,0.0,-1.3070583032230798,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.36962008476257324,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6303799152374268,-0.0,-1.0,0.0,0.0,-1.1981913553337518,
