step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7722145318984985,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.22778546810150146,-0.0,-1.0,0.0,0.0,-1.0774130211929742,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7904884815216064,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20951151847839355,-0.0,-1.0,0.0,0.0,-1.0719308363060418,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20951151847839355,-0.0,-1.0,0.0,0.0,-1.0719308363060418,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.936935305595398,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06306469440460205,-0.0,-1.0,0.0,0.0,-1.0279967890839043,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06306469440460205,-0.0,-1.0,0.0,0.0,-1.0279967890839043,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9782647490501404,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.02173525094985962,-0.0,-1.0,0.0,0.0,-1.0155979560474817,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1559092402458191,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1341739892959595,-0.0,-1.0,0.0,0.0,-1.3493295775513117,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.155909240245819,-0.0,-1.0,0.0,0.0,-1.3558501528362696,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3342880606651306,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3342880606651306,-0.0,-1.0,0.0,0.0,-1.409363798962063,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8712979555130005,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.205586016178131,-0.0,-1.0,0.0,0.0,-1.3707531856159632,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6893939971923828,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.5606919527053833,-0.0,-1.0,0.0,0.0,-1.4772849665741388,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5183035731315613,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.207697570323944,-0.0,-1.0,0.0,0.0,-1.3713866518597069,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2973577082157135,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8156612813472748,-0.0,-1.0,0.0,0.0,-1.2537757651667063,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.45229363441467285,1.0,0.8604164123535156,1,-0.009092603003111566,1.522224058775e-05,-0.7496513426303864,-0.0,-1.0,0.0,0.0,-1.2339727835516396,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6939729452133179,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.24167931079864502,-0.0,-1.0,0.0,0.0,-1.0815811740021173,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.27987951040267944,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9738524556159973,-0.0,-1.0,0.0,0.0,-1.3012331174473228,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5573689341545105,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.27748942375183105,-0.0,-1.0,0.0,0.0,-1.092324207888073,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.31433045864105225,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.24303847551345825,-0.0,-1.0,0.0,0.0,-1.0819889234165614,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.47475478053092957,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.16042432188987732,-0.0,-1.0,0.0,0.0,-1.057204677329487,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8670559525489807,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.39230117201805115,-0.0,-1.0,0.0,0.0,-1.1267677323679393,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08876699209213257,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7782889604568481,-0.0,-1.0,0.0,0.0,-1.2425640688995783,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7769662141799927,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6881992220878601,-0.0,-1.0,0.0,0.0,-1.2155371473888819,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.42334213852882385,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3536240756511688,-0.0,-1.0,0.0,0.0,-1.1151646034578744,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6488590836524963,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.22551694512367249,-0.0,-1.0,0.0,0.0,-1.0767324642996257,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.35114091634750366,-0.0,-1.0,0.0,0.0,-1.114419655666775,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.12630552053451538,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8736944794654846,-0.0,-1.0,0.0,0.0,-1.2711857246021692,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8736944794654846,-0.0,-1.0,0.0,0.0,-1.2711857246021692,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
