step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6556954383850098,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.34430456161499023,-0.0,-1.0,0.0,0.0,-1.112368749247021,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.34430456161499023,-0.0,-1.0,0.0,0.0,-1.112368749247021,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3814801573753357,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3814801573753357,-0.0,-1.0,0.0,0.0,-1.4235214279751245,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6712205410003662,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.052700698375702,-0.0,-1.0,0.0,0.0,-1.3248875902752344,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4696335196495056,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2015870213508606,-0.0,-1.0,0.0,0.0,-1.069553487167782,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5303664803504944,-0.0,-1.0,0.0,0.0,-1.1681873248676722,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6920098066329956,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3079901933670044,-0.0,-1.0,0.0,0.0,-1.1014744387726252,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1368829905986786,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.555126816034317,-0.0,-1.0,0.0,0.0,-1.1756154255728188,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6584080457687378,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7952910363674164,-0.0,-1.0,0.0,0.0,-1.2476646916727487,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4918428063392639,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1502508521080017,-0.0,-1.0,0.0,0.0,-1.3541526363949243,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5500682592391968,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0419110655784607,-0.0,-1.0,0.0,0.0,-1.321650700436062,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.5500682592391968,-0.0,-1.0,0.0,0.0,-1.4740978585342828,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8588665127754211,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14113348722457886,-0.0,-1.0,0.0,0.0,-1.0514174269298975,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.17743530869483948,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6814312040805817,-0.0,-1.0,0.0,0.0,-1.2135067419866983,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9931254982948303,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1705608069896698,-0.0,-1.0,0.0,0.0,-1.3602456228594249,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.12798768281936646,0.0,0.8101972341537476,1,-0.009092603003111566,1.522224058775e-05,-0.8651378154754639,-0.0,-1.0,0.0,0.0,-1.268618725405163,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6155152320861816,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4875275492668152,-0.0,-1.0,0.0,0.0,-1.1553356455425683,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.38448476791381836,-0.0,-1.0,0.0,0.0,-1.1244228111366694,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.42761480808258057,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5723851919174194,-0.0,-1.0,0.0,0.0,-1.1807929383377496,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3772689402103424,1.0,0.7268450260162354,1,-0.009092603003111566,1.522224058775e-05,-0.05034586787223816,-0.0,-1.0,0.0,0.0,-1.0241811411241952,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9617683291435242,1,-0.009092603003111566,1.522224058775e-05,-0.6227310597896576,-0.0,-1.0,0.0,0.0,-1.195896698699421,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.3782477378845215,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
