step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3160642981529236,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6839357018470764,-0.0,-1.0,0.0,0.0,-1.2142580913166467,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6839357018470764,-0.0,-1.0,0.0,0.0,-1.2142580913166467,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7770900726318359,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.22290992736816406,-0.0,-1.0,0.0,0.0,-1.075950358972973,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2982264459133148,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4788636267185211,-0.0,-1.0,0.0,0.0,-1.1527364687780801,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.44734442234039307,1.0,0.14368367195129395,1,-0.009092603003111566,1.522224058775e-05,-0.14911797642707825,-0.0,-1.0,0.0,0.0,-1.0538127736906473,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.447344422340393,-0.0,-1.0,0.0,0.0,-1.4432807074646417,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6575558185577393,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.34244418144226074,-0.0,-1.0,0.0,0.0,-1.111810635195202,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8122087717056274,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15465295314788818,-0.0,-1.0,0.0,0.0,-1.0554732667068902,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18779122829437256,-0.0,-1.0,0.0,0.0,-1.0654147492508357,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
