step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.40334704518318176,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4033470451831818,-0.0,-1.0,0.0,0.0,-1.4300814943174784,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7680166959762573,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7680166959762573,-0.0,-1.0,0.0,0.0,-1.539482389555401,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.22358489036560059,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9916015863418579,-0.0,-1.0,0.0,0.0,-1.3065578566650813,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.43305647373199463,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6566413640975952,-0.0,-1.0,0.0,0.0,-1.2060697899918025,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1862086057662964,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.619265079498291,-0.0,-1.0,0.0,0.0,-1.1948569046120112,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.25695332884788513,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4431619346141815,-0.0,-1.0,0.0,0.0,-1.1420259611467782,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0648709237575531,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.32182425260543823,-0.0,-1.0,0.0,0.0,-1.1056246565441552,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.676511287689209,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6116403639316559,-0.0,-1.0,0.0,0.0,-1.1925694899420205,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6800568699836731,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0035455822944641113,-0.0,-1.0,0.0,0.0,-1.010141055450863,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5138827562332153,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.16617411375045776,-0.0,-1.0,0.0,0.0,-1.0589296148876612,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9034266471862793,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.38954389095306396,-0.0,-1.0,0.0,0.0,-1.125940548048443,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5257360935211182,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.37769055366516113,-0.0,-1.0,0.0,0.0,-1.1223845468620721,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.47426390647888184,-0.0,-1.0,0.0,0.0,-1.1513565527061884,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9746281504631042,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.32599520683288574,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8941413760185242,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10585862398147583,-0.0,-1.0,0.0,0.0,-1.0408349679569666,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10585862398147583,-0.0,-1.0,0.0,0.0,-1.0408349679569666,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.21179281175136566,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.11093835532665253,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.05092954635620117,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.3484758734703064,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.508905827999115,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.20541167259216309,0.5036155581474304,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.16196519136428833,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0871497392654419,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.19333195686340332,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.0235309,0.0101322,0.00873917,0.33345,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.02342718248302229,3.9231893025e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0233879505899972,
49,0.0162556,-0.062025,0.00877112,0.333429,3598.45,0.000244141,0.0,-1.0,1.0,0.27626991271972656,1,0.01618368571660713,-2.7100442261999993e-05,-0.0,-0.0,-1.0,0.0,0.0,-0.9838434147256548,
50,-0.0143396,0.000171737,0.00868338,0.333413,3598.45,0.000244141,0.0,-0.26505962014198303,1.0,0.0,1,-0.014276802077135633,2.3905045274000002e-05,-0.734940379858017,-0.0,-1.0,0.0,0.0,-1.2347350109892667,
51,0.0472206,-0.00139286,0.00869244,0.333412,3598.45,0.000488281,0.0,0.16148798167705536,0.0,0.0,1,0.04701358752042087,-7.8719573436e-05,-0.4265476018190384,-0.0,-1.0,0.0,0.0,-1.0810294125987268,
52,-0.0320391,0.00586164,0.00857132,0.333417,3598.45,0.000488281,0.0,0.8632107973098755,0.0,0.0,1,-0.03190061608246671,5.3411903023500005e-05,-0.7017228156328201,-0.0,-1.0,0.0,0.0,-1.2423640488692893,
53,0.680147,-0.00277588,0.0087468,0.333424,3598.45,0.00219727,0.0,0.07517263293266296,1.0,0.0,1,0.6771464653680245,-0.00113388666664,-0.7880381643772125,-0.0,-1.0,0.0,0.0,-0.5603988706117793,
54,1.5532,0.064147,0.00855702,0.33344,3598.46,0.00854492,0.0,0.9400292634963989,1.0,0.0,1,1.5464978350489738,-0.00258949504,-0.864856630563736,-0.0,-1.0,0.0,0.0,0.28445135083985296,
55,2.38009,0.215537,0.00774687,0.33356,3598.47,0.0195313,0.0,0.6702291965484619,1.0,0.0,1,2.370799549306057,-0.003969514102,-0.269800066947937,-0.0,-1.0,0.0,0.0,1.2858900151196755,
56,3.16831,0.177956,0.00689238,0.333731,3598.48,0.0351563,0.0,-0.15232783555984497,1.0,0.0,1,3.157316233378503,-0.00528681632305,-0.8225570321083069,-0.0,-1.0,0.0,0.0,1.9052623074229609,
