step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5469838380813599,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5361828207969666,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.01080101728439331,-0.0,-1.0,0.0,0.0,-1.0123176859478418,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.42613768577575684,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.46381717920303345,-0.0,-1.0,0.0,0.0,-1.1482225345234338,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.36950021982192993,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.15942668914794922,1.0,0.8667352795600891,1,-0.009092603003111566,1.522224058775e-05,-0.8405733108520508,-0.0,-1.0,0.0,0.0,-1.261249374018139,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.296889066696167,1,-0.009092603003111566,1.522224058775e-05,-0.8405733108520508,-0.0,-1.0,0.0,0.0,-1.261249374018139,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.4922611713409424,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.12064790725708008,1.0,0.49405282735824585,1,-0.009092603003111566,1.522224058775e-05,-0.8793520927429199,-0.0,-1.0,0.0,0.0,-1.2728830085853997,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8793520927429199,-0.0,-1.0,0.0,0.0,-1.2728830085853997,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.16896510124206543,0.5460734367370605,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8310348987579346,-0.0,-1.0,0.0,0.0,-1.2583878503899042,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5748096704483032,1.0,0.1268858015537262,1,-0.009092603003111566,1.522224058775e-05,-0.4058445692062378,-0.0,-1.0,0.0,0.0,-1.1308307515243952,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.07034748792648315,1,-0.009092603003111566,1.522224058775e-05,-0.4251903295516968,-0.0,-1.0,0.0,0.0,-1.1366344796280328,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.766470730304718,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0749819278717041,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5203672647476196,1.0,0.07850617170333862,1,-0.009092603003111566,1.522224058775e-05,-1.5203672647476196,-0.0,-1.0,0.0,0.0,-1.4651875601868096,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9178480505943298,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4382153153419495,-0.0,-1.0,0.0,0.0,-1.4405419753651088,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.7004632949829102,1,-0.009092603003111566,1.522224058775e-05,-0.08215194940567017,-0.0,-1.0,0.0,0.0,-1.0337229655842248,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8926552534103394,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
