step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2352045774459839,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.46872884035110474,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7039334177970886,-0.0,-1.0,0.0,0.0,-1.2202574061016505,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.01226884126663208,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4809976816177368,-0.0,-1.0,0.0,0.0,-1.1533766852478449,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6622680425643921,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6745368838310242,-0.0,-1.0,0.0,0.0,-1.211438445911831,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3377319574356079,-0.0,-1.0,0.0,0.0,-1.1103969679932062,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6934264898300171,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3065735101699829,-0.0,-1.0,0.0,0.0,-1.1010494338135186,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11169379949569702,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5817326903343201,-0.0,-1.0,0.0,0.0,-1.1835971878628198,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.23369772732257843,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12200392782688141,-0.0,-1.0,0.0,0.0,-1.0456785591105882,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.41428911685943604,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6479868441820145,-0.0,-1.0,0.0,0.0,-1.2034734340171283,
