step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.15651744604110718,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8434825539588928,-0.0,-1.0,0.0,0.0,-1.2621221469501918,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9565298557281494,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8000124096870422,-0.0,-1.0,0.0,0.0,-1.2490811036686364,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.15604883432388306,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1125786900520325,-0.0,-1.0,0.0,0.0,-1.3428509877781334,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.156048834323883,-0.0,-1.0,0.0,0.0,-1.3558920310596887,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.12632417678833008,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8736758232116699,-0.0,-1.0,0.0,0.0,-1.2711801277260246,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0564955472946167,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18281972408294678,-0.0,-1.0,0.0,0.0,-1.0639232979874078,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.48073694109916687,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.42424139380455017,-0.0,-1.0,0.0,0.0,-1.1363497989038889,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5528621673583984,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0335991084575653,-0.0,-1.0,0.0,0.0,-1.3191571132997932,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5528621673583984,-0.0,-1.0,0.0,0.0,-1.4749360309700432,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.15037158131599426,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8496284186840057,-0.0,-1.0,0.0,0.0,-1.2639659063677255,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5874905586242676,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4371189773082733,-0.0,-1.0,0.0,0.0,-1.1402130739550058,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9726043343544006,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.38511377573013306,-0.0,-1.0,0.0,0.0,-1.1246115134815637,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.027395665645599365,-0.0,-1.0,0.0,0.0,-1.0172960804562037,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6392232179641724,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.6392232179641724,-0.0,-1.0,0.0,0.0,-1.5008443461517755,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8716497421264648,1.0,0.11511202156543732,1,-0.009092603003111566,1.522224058775e-05,-1.5108729600906372,-0.0,-1.0,0.0,0.0,-1.462339268789715,
