step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9477810859680176,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05221891403198242,-0.0,-1.0,0.0,0.0,-1.0247430549721186,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05221891403198242,-0.0,-1.0,0.0,0.0,-1.0247430549721186,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3288457989692688,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6711542010307312,-0.0,-1.0,0.0,0.0,-1.2104236410717433,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.30795371532440186,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.020892083644866943,-0.0,-1.0,0.0,0.0,-1.0153450058559839,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6920462846755981,-0.0,-1.0,0.0,0.0,-1.2166912661652032,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.6236498355865479,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7582510113716125,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24174898862838745,-0.0,-1.0,0.0,0.0,-1.08160207735104,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.2666844129562378,1,-0.009092603003111566,1.522224058775e-05,-0.24174898862838745,-0.0,-1.0,0.0,0.0,-1.08160207735104,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7324140071868896,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.26758599281311035,-0.0,-1.0,0.0,0.0,-1.089353178606457,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5417273640632629,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2741413712501526,-0.0,-1.0,0.0,0.0,-1.3913197921375695,
