step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.6206045150756836,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5047921538352966,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.49520784616470337,-0.0,-1.0,0.0,0.0,-1.157639734611935,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7449532747268677,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24016112089157104,-0.0,-1.0,0.0,0.0,-1.081125717029995,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.4398900270462036,1,-0.009092603003111566,1.522224058775e-05,-0.2550467252731323,-0.0,-1.0,0.0,0.0,-1.0855913983444636,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.26774168014526367,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6471288800239563,1.0,0.1579188108444214,1,-0.009092603003111566,1.522224058775e-05,-0.3528711199760437,-0.0,-1.0,0.0,0.0,-1.1149387167553368,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.8163557052612305,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3528711199760437,-0.0,-1.0,0.0,0.0,-1.1149387167553368,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13264477252960205,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.867355227470398,-0.0,-1.0,0.0,0.0,-1.2692839490036432,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9468309283256531,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.814186155796051,-0.0,-1.0,0.0,0.0,-1.2533332275013391,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3405551016330719,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6062758266925812,-0.0,-1.0,0.0,0.0,-1.1909601287702982,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6594448983669281,-0.0,-1.0,0.0,0.0,-1.2069108502726023,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.7481750249862671,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0723961740732193,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9276038259267807,-0.0,-1.0,0.0,0.0,-1.287358528540558,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8151233196258545,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8875194936990738,-0.0,-1.0,0.0,0.0,-1.2753332288722459,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.8151233196258545,-0.0,-1.0,0.0,0.0,-1.5536143766502801,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.16801273822784424,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8319872617721558,-0.0,-1.0,0.0,0.0,-1.2586735592941705,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8087039589881897,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9767166972160339,-0.0,-1.0,0.0,0.0,-1.302092389927334,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4557940661907196,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3529098927974701,-0.0,-1.0,0.0,0.0,-1.114950348601765,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5442059338092804,-0.0,-1.0,0.0,0.0,-1.172339160905308,
