step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8294388055801392,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17056119441986084,-0.0,-1.0,0.0,0.0,-1.060245739088482,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22523128986358643,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7747687101364136,-0.0,-1.0,0.0,0.0,-1.241507993803448,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7747687101364136,-0.0,-1.0,0.0,0.0,-1.241507993803448,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4624630808830261,1.0,0.6554738283157349,1,-0.009092603003111566,1.522224058775e-05,-0.5375369191169739,-0.0,-1.0,0.0,0.0,-1.170338456497616,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5375369191169739,-0.0,-1.0,0.0,0.0,-1.170338456497616,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2877541482448578,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7122458517551422,-0.0,-1.0,0.0,0.0,-1.2227511362890664,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4609540104866028,1.0,0.07672679424285889,1,-0.009092603003111566,1.522224058775e-05,-0.173199862241745,-0.0,-1.0,0.0,0.0,-1.0610373394350474,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3492620289325714,1.0,0.8509488105773926,1,-0.009092603003111566,1.522224058775e-05,-0.11169198155403137,-0.0,-1.0,0.0,0.0,-1.0425849752287333,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3261396884918213,1.0,0.828552782535553,1,-0.009092603003111566,1.522224058775e-05,-0.023122340440750122,-0.0,-1.0,0.0,0.0,-1.0160140828947488,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0018093527760356665,0.7880258560180664,0.14597976207733154,1,-0.009092603003111566,1.522224058775e-05,-0.3243303357157856,-0.0,-1.0,0.0,0.0,-1.1063764814772594,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9221442937850952,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9203349410090595,-0.0,-1.0,0.0,0.0,-1.2851778630652415,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.9221442937850952,-0.0,-1.0,0.0,0.0,-1.5857206688980523,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3411743640899658,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3411743640899658,-0.0,-1.0,0.0,0.0,-1.4114296899895136,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3411743640899658,-0.0,-1.0,0.0,0.0,-1.4114296899895136,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
