step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.01321864128112793,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9867813587188721,-0.0,-1.0,0.0,0.0,-1.3051117883781855,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.7293729782104492,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9867813587188721,-0.0,-1.0,0.0,0.0,-1.3051117883781855,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.29097020626068115,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7090297937393188,-0.0,-1.0,0.0,0.0,-1.2217863188843194,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.3453693389892578,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7090297937393188,-0.0,-1.0,0.0,0.0,-1.2217863188843194,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3809576630592346,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6190423369407654,-0.0,-1.0,0.0,0.0,-1.1947900818447534,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.03964832425117493,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.42060598731040955,-0.0,-1.0,0.0,0.0,-1.1352591769556466,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.6869974136352539,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.039648324251175,-0.0,-1.0,0.0,0.0,-1.3209718780378763,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3358153700828552,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6641846299171448,-0.0,-1.0,0.0,0.0,-1.2083327697376673,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.3842430114746094,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6641846299171448,-0.0,-1.0,0.0,0.0,-1.2083327697376673,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.676619827747345,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.32338017225265503,-0.0,-1.0,0.0,0.0,-1.1060914324383204,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.10996642708778381,1.0,0.2530174255371094,1,-0.009092603003111566,1.522224058775e-05,-0.5666534006595612,-0.0,-1.0,0.0,0.0,-1.1790734009603923,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1099664270877838,-0.0,-1.0,0.0,0.0,-1.342067308888859,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.49278414249420166,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5072158575057983,-0.0,-1.0,0.0,0.0,-1.1612421380142632,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5072158575057983,-0.0,-1.0,0.0,0.0,-1.1612421380142632,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7279366254806519,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.27206337451934814,-0.0,-1.0,0.0,0.0,-1.0906963931183282,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.27206337451934814,-0.0,-1.0,0.0,0.0,-1.0906963931183282,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
