step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7185094356536865,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09859022498130798,0.2918524742126465,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8170996606349945,-0.0,-1.0,0.0,0.0,-1.254207278953022,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.27219462394714355,0.02693846821784973,1,-0.009092603003111566,1.522224058775e-05,-0.901409775018692,-0.0,-1.0,0.0,0.0,-1.2795003132681315,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7833698391914368,0.5871840715408325,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21663016080856323,-0.0,-1.0,0.0,0.0,-1.0740664290050927,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.49389970302581787,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2772695422172546,-0.0,-1.0,0.0,0.0,-1.3922582434277002,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4938997030258179,-0.0,-1.0,0.0,0.0,-1.457247291670269,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.48216482996940613,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5178351700305939,-0.0,-1.0,0.0,0.0,-1.164427931771702,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.29997724294662476,1,-0.009092603003111566,1.522224058775e-05,-1.4821648299694061,-0.0,-1.0,0.0,0.0,-1.4537268297533457,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2713169753551483,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2713169753551483,-0.0,-1.0,0.0,0.0,-1.3904724733690683,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7286830246448517,-0.0,-1.0,0.0,0.0,-1.2276822881559792,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.31081098318099976,0.28919315338134766,0.4485049247741699,1,-0.009092603003111566,1.522224058775e-05,-0.6891890168190002,-0.0,-1.0,0.0,0.0,-1.215834085808224,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.24248217046260834,0.0,0.05639839172363281,1,-0.009092603003111566,1.522224058775e-05,-0.06832881271839142,-0.0,-1.0,0.0,0.0,-1.0295760245780412,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3832377791404724,0.21045459806919098,0.29777997732162476,1,-0.009092603003111566,1.522224058775e-05,-0.14075560867786407,-0.0,-1.0,0.0,0.0,-1.051304063365883,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3514030873775482,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.031834691762924194,-0.0,-1.0,0.0,0.0,-1.018627788291401,
