step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9733027815818787,0.868107795715332,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.026697218418121338,-0.0,-1.0,0.0,0.0,-1.0170865462879601,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.29229211807250977,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2922921180725098,-0.0,-1.0,0.0,0.0,-1.3967650161842768,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7560756206512451,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0483677387237549,-0.0,-1.0,0.0,0.0,-1.3235877023796503,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.06718236207962036,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6888932585716248,-0.0,-1.0,0.0,0.0,-1.2157453583340112,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3554512560367584,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.28826889395713806,-0.0,-1.0,0.0,0.0,-1.0955580489496652,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6445487439632416,-0.0,-1.0,0.0,0.0,-1.2024420039514963,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3293243646621704,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6706756353378296,-0.0,-1.0,0.0,0.0,-1.2102800713638726,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6706756353378296,-0.0,-1.0,0.0,0.0,-1.2102800713638726,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.334475040435791,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.665524959564209,-0.0,-1.0,0.0,0.0,-1.2087348686317865,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.40712061524391174,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07264557480812073,-0.0,-1.0,0.0,0.0,-1.03087105320496,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.06521578133106232,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.47233639657497406,-0.0,-1.0,0.0,0.0,-1.150778299735016,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.06945709139108658,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0042413100600242615,-0.0,-1.0,0.0,0.0,-1.0103497737805311,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8319422006607056,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.762485109269619,-0.0,-1.0,0.0,0.0,-1.2378229135434096,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7297195196151733,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10222268104553223,-0.0,-1.0,0.0,0.0,-1.0397441850761835,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1381797194480896,1.0,0.6047444343566895,1,-0.009092603003111566,1.522224058775e-05,-0.5915398001670837,-0.0,-1.0,0.0,0.0,-1.186539320812649,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8618202805519104,-0.0,-1.0,0.0,0.0,-1.2676234649280969,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5482046604156494,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5482046604156494,-0.0,-1.0,0.0,0.0,-1.4735387788872185,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5482046604156494,-0.0,-1.0,0.0,0.0,-1.4735387788872185,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.554023027420044,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.8696998953819275,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9608214497566223,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.039178550243377686,-0.0,-1.0,0.0,0.0,-1.0208309458355371,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6515642404556274,1,-0.009092603003111566,1.522224058775e-05,-0.039178550243377686,-0.0,-1.0,0.0,0.0,-1.0208309458355371,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7253848314285278,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.27461516857147217,-0.0,-1.0,0.0,0.0,-1.0914619313339655,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.27461516857147217,-0.0,-1.0,0.0,0.0,-1.0914619313339655,
