step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08410227298736572,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0841022729873657,-0.0,-1.0,0.0,0.0,-1.3343080626587334,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09444862604141235,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9055513739585876,-0.0,-1.0,0.0,0.0,-1.2807427929501,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9055513739585876,-0.0,-1.0,0.0,0.0,-1.2807427929501,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7379753589630127,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2620246410369873,-0.0,-1.0,0.0,0.0,-1.08768477307362,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9868758916854858,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24890053272247314,-0.0,-1.0,0.0,0.0,-1.0837475405792658,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5240484476089478,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4628274440765381,-0.0,-1.0,0.0,0.0,-1.1479256139854852,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5327950716018677,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.008746623992919922,-0.0,-1.0,0.0,0.0,-1.0117013679603999,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7867971062660217,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.25400203466415405,-0.0,-1.0,0.0,0.0,-1.08527799116177,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.07579314708709717,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7110039591789246,-0.0,-1.0,0.0,0.0,-1.2223785685162012,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.644817590713501,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5690244436264038,-0.0,-1.0,0.0,0.0,-1.179784713850445,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.355182409286499,-0.0,-1.0,0.0,0.0,-1.1156321035484735,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7914923429489136,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20850765705108643,-0.0,-1.0,0.0,0.0,-1.0716296778778498,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20850765705108643,-0.0,-1.0,0.0,0.0,-1.0716296778778498,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.4114539623260498,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.8026459217071533,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.9160325527191162,0.08347904682159424,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.0235309,0.0101322,0.00873917,0.33345,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.02342718248302229,3.9231893025e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0233879505899972,
49,0.241881,-0.0391502,0.00873679,0.333433,3598.45,0.000976563,0.0,-1.0,1.0,0.0,1,0.24081515018034044,-0.000403255537365,-0.0,-0.0,-1.0,0.0,0.0,-0.7595881053570246,
50,0.12678,-0.02455,0.00886315,0.333401,3598.45,0.00195313,0.0,0.2952301502227783,1.0,0.0,1,0.12621319268135894,-0.00021134289390000002,-1.2952301502227783,-0.0,-1.0,0.0,0.0,-1.2625671952793747,
51,0.277413,-0.0104642,0.00891322,0.333384,3598.45,0.00292969,0.0,1.0,1.0,0.0,1,0.27616567528702307,-0.00046242527796000005,-0.7047698497772217,-0.0,-1.0,0.0,0.0,-0.9357277049241034,
52,0.751576,0.0317398,0.00922173,0.333418,3598.45,0.00537109,0.0,1.0,1.0,0.0,1,0.7480786767438531,-0.00125294483384,-0.0,-0.0,-1.0,0.0,0.0,-0.2531742680899869,
53,1.65212,0.0837289,0.00917834,0.333457,3598.46,0.0124512,0.0,0.9054391384124756,1.0,0.0,1,1.644468658514722,-0.0027545548942,-0.09456086158752441,-0.0,-1.0,0.0,0.0,0.6133458451442646,
54,2.49785,0.237821,0.00836342,0.333576,3598.47,0.0241699,0.0,0.7491320371627808,1.0,0.0,1,2.4873174796544846,-0.004166114058,-0.15630710124969482,-0.0,-1.0,0.0,0.0,1.4362592352215762,
55,3.26744,0.332151,0.00707262,0.333836,3598.49,0.0402832,0.0,0.7244954109191895,1.0,0.0,1,3.2558036940591593,-0.0054539454992,-0.02463662624359131,-0.0,-1.0,0.0,0.0,2.2429587606868817,
56,3.9766,0.545908,0.00510472,0.334218,3598.51,0.0605469,0.0,1.0,1.0,0.0,1,3.966398517964933,-0.006645256494000001,-0.27550458908081055,-0.0,-1.0,0.0,0.0,2.87710188474669,
57,4.73278,0.664118,0.00234145,0.33478,3598.53,0.0849609,0.0,1.0,1.0,0.0,1,4.727226247734832,-0.007922200442000002,-0.0,-0.0,-1.0,0.0,0.0,3.719304047292832,
58,5.53228,0.765004,-0.0010174,0.335452,3598.56,0.114014,0.0,1.0,1.0,0.0,1,5.529462866410609,-0.0092790719528,-0.0,-0.0,-1.0,0.0,0.0,4.520183794457808,
59,6.31719,0.894303,-0.00492841,0.336246,3598.59,0.147217,0.0,1.0,1.0,0.0,1,6.301546492164011,-0.0106206493437,-0.0,-0.0,-1.0,0.0,0.0,5.290925842820311,
60,7.2633,0.807803,-0.00884611,0.337187,3598.64,0.188721,0.0,0.42466139793395996,1.0,0.0,1,7.230890255553887,-0.012245451685500001,-0.57533860206604,-0.0,-1.0,0.0,0.0,6.046043223248575,
61,7.99314,0.980722,-0.0126074,0.338056,3598.68,0.231201,0.0,1.0,1.0,0.0,1,7.942119745622499,-0.0135106446792,-0.57533860206604,-0.0,-1.0,0.0,0.0,6.756007520323487,
62,8.72704,0.953953,-0.0169256,0.339106,3598.73,0.277832,0.0,0.39846187829971313,1.0,0.0,1,8.651938318495327,-0.014796958131200003,-0.6015381217002869,-0.0,-1.0,0.0,0.0,7.4566799238540415,
63,9.42545,1.12591,-0.0214279,0.340198,3598.78,0.328369,0.0,1.0,1.0,0.0,1,9.32231013968894,-0.0160325961955,-0.6015381217002869,-0.0,-1.0,0.0,0.0,8.125816106983354,
64,10.1541,1.29536,-0.0275267,0.341555,3598.83,0.382813,0.0,0.9224092364311218,1.0,0.0,1,10.01051648077427,-0.017340918127499997,-0.07759076356887817,-0.0,-1.0,0.0,0.0,8.969898333576106,
65,10.8733,1.48936,-0.0344127,0.343167,3598.89,0.441162,0.0,1.0,1.0,0.0,1,10.679809488702006,-0.018656788705500003,-0.07759076356887817,-0.0,-1.0,0.0,0.0,9.637875470925843,
66,11.7257,1.33194,-0.0408567,0.344888,3598.95,0.503662,0.0,0.02769094705581665,1.0,0.0,1,11.47644461481659,-0.020220266108,-0.9723090529441833,-0.0,-1.0,0.0,0.0,10.164531632825335,
67,12.4148,1.51522,-0.0469549,0.346657,3599.02,0.570801,0.0,1.0,1.0,0.0,1,12.109755915580438,-0.021518386618,-0.9723090529441833,-0.0,-1.0,0.0,0.0,10.796544813079183,
68,13.0874,1.76459,-0.0551165,0.348804,3599.09,0.641113,0.0,1.0,1.0,0.0,1,12.707043131035391,-0.022824687348000004,-0.0,-0.0,-1.0,0.0,0.0,11.68421844368739,
69,13.9344,1.58714,-0.0629309,0.351114,3599.16,0.715576,0.0,-1.0,1.0,0.0,1,13.46865409190153,-0.024462814607999997,-2.0,-0.0,-1.0,0.0,0.0,11.84419127729353,
70,14.7644,1.15325,-0.0678461,0.353246,3599.24,0.794922,0.0,-0.17098194360733032,1.0,0.0,1,14.229962755577361,-0.026077326212,-0.8290180563926697,-0.0,-1.0,0.0,0.0,12.95518001244756,
71,15.5438,1.02938,-0.0715759,0.355194,3599.33,0.878662,0.0,0.41731444001197815,1.0,0.0,1,14.948194823602245,-0.027605322486,-0.5882963836193085,-0.0,-1.0,0.0,0.0,13.744100586030452,
72,16.3366,1.31136,-0.077647,0.35757,3599.42,0.975586,0.0,0.6960777044296265,1.0,0.0,1,15.653770728040234,-0.02920739031,-0.2787632644176483,-0.0,-1.0,0.0,0.0,14.54093435840494,
73,16.9356,1.71691,-0.0857013,0.360234,3599.51,1.06738,0.0,0.8838362097740173,1.0,0.0,1,16.148631048101002,-0.030503894652000003,-0.18775850534439087,-0.0,-1.0,0.0,0.0,15.061799601845685,
74,17.6567,1.67596,-0.0941704,0.363293,3599.61,1.16235,0.0,-0.1600416600704193,1.0,0.0,1,16.74832644209358,-0.0320727775655,-1.0438778698444366,-0.0,-1.0,0.0,0.0,15.403090303574746,
75,18.371,1.65306,-0.101312,0.366433,3599.71,1.26123,0.0,0.6255151033401489,1.0,0.0,1,17.347789303284884,-0.033658703214999995,-0.7855567634105682,-0.0,-1.0,0.0,0.0,16.078463571046715,
76,18.9787,1.93564,-0.109874,0.369891,3599.81,1.36353,0.0,1.0,1.0,0.0,1,17.823720682053267,-0.035100251608500006,-0.3744848966598511,-0.0,-1.0,0.0,0.0,16.67627496144681,
77,19.6466,1.9937,-0.119944,0.373806,3599.92,1.46899,0.0,-0.2859559953212738,1.0,0.0,1,18.33002304788032,-0.036720084798000006,-1.2859559953212738,-0.0,-1.0,0.0,0.0,16.90751616448594,
78,20.455,1.52187,-0.126991,0.377711,3600.03,1.57837,0.0,-0.47925645112991333,1.0,0.0,1,18.994973199887884,-0.038630392525,-0.19330045580863953,-0.0,-1.0,0.0,0.0,17.89835267062029,
79,20.6775,0.795975,-0.130364,0.381214,3600.14,1.69141,0.0,-0.21299578249454498,1.0,0.0,2,19.158057540420586,-0.039412762425,-0.26626066863536835,-0.0,-1.0,0.0,0.0,18.038766577404978,
80,20.6098,0.00690351,-0.130429,0.384038,3600.25,1.80493,0.0,-0.39585617184638977,1.0,0.0,2,19.094494010695232,-0.039574731862,-0.1828603893518448,-0.0,-1.0,0.0,0.0,18.000061162027677,
81,20.5883,-0.368193,-0.127982,0.386219,3600.37,1.91846,0.0,0.7640480399131775,1.0,0.0,2,19.106045798497465,-0.0397579631885,-1.1599042117595673,-0.0,-1.0,0.0,0.0,17.718316571781095,
82,21.071,-0.625718,-0.125467,0.388248,3600.48,2.03345,0.0,-0.7978687882423401,1.0,0.0,2,19.586975746952163,-0.04090386804,-1.5619168281555176,-0.0,-1.0,0.0,0.0,18.077496830465506,
83,21.5418,-1.20033,-0.119512,0.389817,3600.6,2.15161,0.0,-1.0,1.0,0.0,2,20.1039513274187,-0.041986799253,-0.2021312117576599,-0.0,-1.0,0.0,0.0,19.001325164638402,
84,22.078,-1.53686,-0.111414,0.39084,3600.72,2.27295,0.0,-0.563899040222168,1.0,0.0,2,20.713757450701713,-0.043144827600000005,-0.43610095977783203,-0.0,-1.0,0.0,0.0,19.539782335168365,
85,22.7142,-1.28255,-0.104738,0.391745,3600.85,2.39795,0.0,-0.18184223771095276,1.0,0.0,2,21.402379629754304,-0.044490871395000006,-0.3820568025112152,-0.0,-1.0,0.0,0.0,20.24327171760594,
86,23.3218,-1.27348,-0.0998281,0.392808,3600.97,2.52588,0.0,-0.42681753635406494,1.0,0.0,2,22.043535056360938,-0.045804948072,-0.24497529864311218,-0.0,-1.0,0.0,0.0,20.924237518696003,
87,24.0042,-1.03608,-0.0949619,0.393857,3601.1,2.65747,0.0,-0.21752813458442688,1.0,0.0,2,22.758019218348455,-0.047271110997,-0.20928940176963806,-0.0,-1.0,0.0,0.0,21.647961286820564,
88,24.6263,-1.20111,-0.0902236,0.394958,3601.24,2.79272,0.0,-1.0,1.0,0.0,2,23.416705157258022,-0.048631770977,-0.7824718654155731,-0.0,-1.0,0.0,0.0,22.13333182665635,
89,25.2618,-1.20806,-0.0839823,0.395795,3601.38,2.93164,0.0,0.9958587288856506,1.0,0.0,2,24.113240742633256,-0.049992470655,-1.9958587288856506,-0.0,-1.0,0.0,0.0,22.464490653312563,
90,25.95,-0.676001,-0.081024,0.396886,3601.52,3.07397,0.0,0.18442943692207336,1.0,0.0,2,24.81473064548993,-0.0514959585,-0.8114292919635773,-0.0,-1.0,0.0,0.0,23.519805899400858,
91,26.4733,-0.00637283,-0.0817626,0.398566,3601.67,3.21948,0.0,1.0,1.0,0.0,2,25.303803176423465,-0.052756786438999996,-0.8155705630779266,-0.0,-1.0,0.0,0.0,24.006375221061084,
92,27.0187,0.423853,-0.0851615,0.400892,3601.81,3.36743,0.0,-0.7068806886672974,1.0,0.0,2,25.771696515291918,-0.054157903402,-1.7068806886672974,-0.0,-1.0,0.0,0.0,24.205474405289728,
