step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4742130637168884,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5257869362831116,-0.0,-1.0,0.0,0.0,-1.1668134616474573,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.41625821590423584,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5837417840957642,-0.0,-1.0,0.0,0.0,-1.184199915991253,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.41198283433914185,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.004275381565093994,-0.0,-1.0,0.0,0.0,-1.010359995232052,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5880171656608582,-0.0,-1.0,0.0,0.0,-1.1854825304607812,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11623716354370117,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1162371635437012,-0.0,-1.0,0.0,0.0,-1.3439485298256342,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5361380577087402,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6523752212524414,-0.0,-1.0,0.0,0.0,-1.2047899471382562,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3833811581134796,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15275689959526062,-0.0,-1.0,0.0,0.0,-1.054904450641102,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.37121880054473877,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.012162357568740845,-0.0,-1.0,0.0,0.0,-1.0127260880331461,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.738007664680481,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1092264652252197,-0.0,-1.0,0.0,0.0,-1.3418453203300897,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.769181489944458,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.03117382526397705,-0.0,-1.0,0.0,0.0,-1.0184295283417168,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.769181489944458,-0.0,-1.0,0.0,0.0,-1.5398318277458611,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8246691226959229,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17533087730407715,-0.0,-1.0,0.0,0.0,-1.061676643953747,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7551164031028748,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0695527195930481,-0.0,-1.0,0.0,0.0,-1.0299431966404382,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6695979833602905,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.08551841974258423,-0.0,-1.0,0.0,0.0,-1.034732906685299,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.12098371982574463,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5486142635345459,-0.0,-1.0,0.0,0.0,-1.1736616598228875,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8790162801742554,-0.0,-1.0,0.0,0.0,-1.2727822648148004,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5787562727928162,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.42124372720718384,-0.0,-1.0,0.0,0.0,-1.135450498924679,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8500706553459167,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2713143825531006,-0.0,-1.0,0.0,0.0,-1.090471695528454,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6561140418052673,1,-0.009092603003111566,1.522224058775e-05,-0.14992934465408325,-0.0,-1.0,0.0,0.0,-1.0540561841587488,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6073257923126221,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.39267420768737793,-0.0,-1.0,0.0,0.0,-1.1268796430687371,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.39267420768737793,-0.0,-1.0,0.0,0.0,-1.1268796430687371,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7583338022232056,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24166619777679443,-0.0,-1.0,0.0,0.0,-1.081577240095562,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9972110986709595,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2388772964477539,-0.0,-1.0,0.0,0.0,-1.08074056969685,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0027889013290405273,-0.0,-1.0,0.0,0.0,-1.009914051161236,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4866046905517578,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.4866046905517578,-0.0,-1.0,0.0,0.0,-1.455058787928051,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4866046905517578,-0.0,-1.0,0.0,0.0,-1.455058787928051,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9980457425117493,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.571068286895752,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.777687668800354,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.222312331199646,-0.0,-1.0,0.0,0.0,-1.0757710801224176,
