step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6119369864463806,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9229715466499329,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5349085330963135,-0.0,-1.0,0.0,0.0,-1.4695499406914179,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.220994234085083,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7019773125648499,-0.0,-1.0,0.0,0.0,-1.2196705745319787,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.779005765914917,-0.0,-1.0,0.0,0.0,-1.242779110536999,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22270971536636353,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7772902846336365,-0.0,-1.0,0.0,0.0,-1.2422644661526148,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2814253270626068,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.058715611696243286,-0.0,-1.0,0.0,0.0,-1.0266920642713968,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4820656478404999,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7634909749031067,-0.0,-1.0,0.0,0.0,-1.2381246732334559,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5179343521595001,-0.0,-1.0,0.0,0.0,-1.164457686410374,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5799428224563599,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.42005717754364014,-0.0,-1.0,0.0,0.0,-1.1350945340256158,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.42005717754364014,-0.0,-1.0,0.0,0.0,-1.1350945340256158,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3261791467666626,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3261791467666626,-0.0,-1.0,0.0,0.0,-1.4069311247925227,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3261791467666626,-0.0,-1.0,0.0,0.0,-1.4069311247925227,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.5005936622619629,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5098299980163574,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.018801212310791016,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.8464870452880859,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.4662322998046875,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.0235309,0.0101322,0.00873917,0.33345,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.02342718248302229,3.9231893025e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0233879505899972,
49,0.241573,-0.0394518,0.00873583,0.333433,3598.45,0.000976563,0.0,-1.0,1.0,0.0,1,0.2405086253604873,-0.000402742050545,-0.0,-0.0,-1.0,0.0,0.0,-0.7598941166900577,
50,0.126369,-0.0244991,0.00886172,0.333401,3598.45,0.00195313,0.0,1.0,1.0,0.0,1,0.125804122129648,-0.000210657754845,-2.0,-0.0,-1.0,0.0,0.0,-1.474406535625197,
51,0.27688,-0.0105125,0.00891178,0.333384,3598.45,0.00292969,0.0,0.32342275977134705,1.0,0.0,1,0.27563527469989757,-0.0004615368096,-0.676577240228653,-0.0,-1.0,0.0,0.0,-0.9277994341782982,
52,0.747956,0.0310569,0.00921696,0.333418,3598.45,0.00537109,0.0,1.0,1.0,0.0,1,0.7444773384515435,-0.00124690996804,-0.676577240228653,-0.0,-1.0,0.0,0.0,-0.4597427435850924,
53,1.63987,0.0863893,0.00916499,0.333457,3598.46,0.0124512,0.0,0.6882099509239197,1.0,0.0,1,1.6322865374936482,-0.0027341306529499996,-0.3117900490760803,-0.0,-1.0,0.0,0.0,0.5360153921178741,
54,2.50208,0.235846,0.00834959,0.333574,3598.47,0.0241699,0.0,0.9909469485282898,1.0,0.0,1,2.491547233733066,-0.0041731441696,-0.3027369976043701,-0.0,-1.0,0.0,0.0,1.3965529902821547,
55,3.29096,0.332427,0.0070917,0.333824,3598.49,0.0402832,0.0,0.7129584550857544,1.0,0.0,1,3.2792080928187604,-0.005493007155200001,-0.2779884934425354,-0.0,-1.0,0.0,0.0,2.1903185376308,
56,4.08058,0.274324,0.00583571,0.334091,3598.51,0.060791,0.0,-0.140694260597229,1.0,0.0,1,4.068604043902776,-0.006816425263900001,-0.8536527156829834,-0.0,-1.0,0.0,0.0,2.805691803933981,
57,4.86338,0.403172,0.00432032,0.334365,3598.53,0.0856934,0.0,0.6222745776176453,1.0,0.0,1,4.852828965916631,-0.008130720268500001,-0.7629688382148743,-0.0,-1.0,0.0,0.0,3.615807594183668,
58,5.54815,0.688663,0.0017597,0.334846,3598.56,0.11499,0.0,1.0,1.0,0.0,1,5.543259872698487,-0.0092888791745,-0.37772542238235474,-0.0,-1.0,0.0,0.0,4.4206533668092804,
59,6.32496,0.675351,-0.00124246,0.335512,3598.6,0.147949,0.0,0.16439121961593628,1.0,0.0,1,6.32102586416872,-0.0106104998976,-0.8356087803840637,-0.0,-1.0,0.0,0.0,5.0597327301559005,
60,7.2178,0.424096,-0.00325901,0.336093,3598.64,0.189697,0.0,0.004951357841491699,1.0,0.0,1,7.206000249010464,-0.012129260277,-0.15943986177444458,-0.0,-1.0,0.0,0.0,6.146039030201131,
61,7.98675,0.543515,-0.00523311,0.336534,3598.68,0.232178,0.0,0.5609225034713745,1.0,0.0,1,7.965742964653088,-0.013439064622499998,-0.5559711456298828,-0.0,-1.0,0.0,0.0,6.785512556341622,
62,8.69675,0.901018,-0.00927574,0.337257,3598.73,0.278809,0.0,0.8904826641082764,1.0,0.0,1,8.656042053778757,-0.01466519907375,-0.32956016063690186,-0.0,-1.0,0.0,0.0,7.542508806513936,
63,9.379,1.23555,-0.0151842,0.338384,3598.78,0.328857,0.0,1.0,1.0,0.0,1,9.306715240272053,-0.01586851768,-0.10951733589172363,-0.0,-1.0,0.0,0.0,8.257991521824536,
64,10.1892,1.24562,-0.0211151,0.339687,3598.83,0.383301,0.0,0.8534058928489685,1.0,0.0,1,10.079363674867677,-0.017305693902,-0.1465941071510315,-0.0,-1.0,0.0,0.0,9.018079748820368,
65,10.9155,1.33715,-0.0269144,0.341112,3598.89,0.441895,0.0,0.8409405946731567,1.0,0.0,1,10.76467239396982,-0.018617040180000002,-0.012465298175811768,-0.0,-1.0,0.0,0.0,9.742315764337075,
