step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8176818490028381,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9456332921981812,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12795144319534302,-0.0,-1.0,0.0,0.0,-1.0474628137211268,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.35541123151779175,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5902220606803894,-0.0,-1.0,0.0,0.0,-1.1861439989666407,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6445887684822083,-0.0,-1.0,0.0,0.0,-1.2024540113071862,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7412247657775879,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2587752342224121,-0.0,-1.0,0.0,0.0,-1.0867099510292475,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.17505669593811035,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9162814617156982,-0.0,-1.0,0.0,0.0,-1.2839618192772333,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1750566959381104,-0.0,-1.0,0.0,0.0,-1.3615943895439568,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6073362827301025,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.39266371726989746,-0.0,-1.0,0.0,0.0,-1.1268764959434932,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6073362827301025,-0.0,-1.0,0.0,0.0,-1.4912782655815544,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8657708168029785,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.13422918319702148,-0.0,-1.0,0.0,0.0,-1.0493461357216303,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.023306965827941895,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8424638509750366,-0.0,-1.0,0.0,0.0,-1.2618165360550346,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9766930341720581,-0.0,-1.0,0.0,0.0,-1.3020852910141412,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3722362816333771,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.372236281633377,-0.0,-1.0,0.0,0.0,-1.420748265252537,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.015955865383148193,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3562804162502289,-0.0,-1.0,0.0,0.0,-1.1159615056375924,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5333876013755798,1.0,0.7387160062789917,1,-0.009092603003111566,1.522224058775e-05,-0.549343466758728,-0.0,-1.0,0.0,0.0,-1.1738804207901423,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.20376461744308472,1,-0.009092603003111566,1.522224058775e-05,-0.46661239862442017,-0.0,-1.0,0.0,0.0,-1.1490611003498499,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
