step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9222040772438049,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07779592275619507,-0.0,-1.0,0.0,0.0,-1.0324161575893824,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6020939350128174,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3979060649871826,-0.0,-1.0,0.0,0.0,-1.1284492002586786,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7845466136932373,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3866405487060547,-0.0,-1.0,0.0,0.0,-1.42506954537434,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.31635552644729614,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46819108724594116,-0.0,-1.0,0.0,0.0,-1.1495347069363062,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0592646598815918,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.37562018632888794,-0.0,-1.0,0.0,0.0,-1.1217634366611902,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4589214026927948,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.399656742811203,-0.0,-1.0,0.0,0.0,-1.1289744036058846,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.4930686950683594,1,-0.009092603003111566,1.522224058775e-05,-0.5410785973072052,-0.0,-1.0,0.0,0.0,-1.1714009599546853,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.38779300451278687,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3877930045127869,-0.0,-1.0,0.0,0.0,-1.4254152821163597,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3877930045127869,-0.0,-1.0,0.0,0.0,-1.4254152821163597,
