step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7991712093353271,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20082879066467285,-0.0,-1.0,0.0,0.0,-1.0693260179619257,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20082879066467285,-0.0,-1.0,0.0,0.0,-1.0693260179619257,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3668198585510254,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6331801414489746,-0.0,-1.0,0.0,0.0,-1.1990314231972161,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.43580949306488037,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06898963451385498,-0.0,-1.0,0.0,0.0,-1.0297742711166804,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9605535268783569,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5247440338134766,-0.0,-1.0,0.0,0.0,-1.1665005909065669,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.039446473121643066,-0.0,-1.0,0.0,0.0,-1.0209113226990167,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2463676780462265,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7536323219537735,-0.0,-1.0,0.0,0.0,-1.2351670773486558,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8120697736740112,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5657020956277847,-0.0,-1.0,0.0,0.0,-1.1787880094508592,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5637094378471375,1.0,0.4632510542869568,1,-0.009092603003111566,1.522224058775e-05,-0.24836033582687378,-0.0,-1.0,0.0,0.0,-1.0835854815105859,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.23452074825763702,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3291886895895004,-0.0,-1.0,0.0,0.0,-1.107833987639374,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5464259386062622,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7809466868638992,-0.0,-1.0,0.0,0.0,-1.2433613868216935,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4535740613937378,-0.0,-1.0,0.0,0.0,-1.145149599180645,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7311441898345947,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2688558101654053,-0.0,-1.0,0.0,0.0,-1.0897341238121454,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7254583835601807,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0056858062744140625,-0.0,-1.0,0.0,0.0,-1.010783122644848,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.27454161643981934,-0.0,-1.0,0.0,0.0,-1.0914398656944697,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7056287527084351,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.29437124729156494,-0.0,-1.0,0.0,0.0,-1.0973887549499932,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.29437124729156494,-0.0,-1.0,0.0,0.0,-1.0973887549499932,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.655163049697876,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
