step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5436869263648987,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4563130736351013,-0.0,-1.0,0.0,0.0,-1.1459713028530543,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3507522642612457,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.19293466210365295,-0.0,-1.0,0.0,0.0,-1.0669577793936198,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6492477357387543,-0.0,-1.0,0.0,0.0,-1.20385170148415,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3602580428123474,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6397419571876526,-0.0,-1.0,0.0,0.0,-1.2009999679188197,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6397419571876526,-0.0,-1.0,0.0,0.0,-1.2009999679188197,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.42742010951042175,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5725798904895782,-0.0,-1.0,0.0,0.0,-1.1808513479093974,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.020305633544921875,1,-0.009092603003111566,1.522224058775e-05,-0.5725798904895782,-0.0,-1.0,0.0,0.0,-1.1808513479093974,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3085154891014099,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6914845108985901,-0.0,-1.0,0.0,0.0,-1.2165227340321008,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7092784643173218,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.40076297521591187,-0.0,-1.0,0.0,0.0,-1.1293062733272974,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.42637255787849426,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2829059064388275,-0.0,-1.0,0.0,0.0,-1.093949152694172,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5736274421215057,-0.0,-1.0,0.0,0.0,-1.1811656133989756,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.32698607444763184,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3269860744476318,-0.0,-1.0,0.0,0.0,-1.4071732030968134,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3269860744476318,-0.0,-1.0,0.0,0.0,-1.4071732030968134,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6326627731323242,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3673372268676758,-0.0,-1.0,0.0,0.0,-1.1192785488228265,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3673372268676758,-0.0,-1.0,0.0,0.0,-1.1192785488228265,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8488979935646057,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1511020064353943,-0.0,-1.0,0.0,0.0,-1.054407982693142,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.7769064903259277,1,-0.009092603003111566,1.522224058775e-05,-0.1511020064353943,-0.0,-1.0,0.0,0.0,-1.054407982693142,
