step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.012181997299194336,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4920903444290161,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5079096555709839,-0.0,-1.0,0.0,0.0,-1.161450277433819,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5823475122451782,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09025716781616211,-0.0,-1.0,0.0,0.0,-1.0361545311073725,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4176524877548218,-0.0,-1.0,0.0,0.0,-1.1343731270889703,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08755868673324585,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0875586867332458,-0.0,-1.0,0.0,0.0,-1.3353449867824976,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0875586867332458,-0.0,-1.0,0.0,0.0,-1.3353449867824976,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8921523094177246,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10784769058227539,-0.0,-1.0,0.0,0.0,-1.0414316879372065,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.21501825749874115,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6771340519189835,-0.0,-1.0,0.0,0.0,-1.212217596338219,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.08134782314300537,1,-0.009092603003111566,1.522224058775e-05,-0.7849817425012589,-0.0,-1.0,0.0,0.0,-1.2445719035129015,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.38504916429519653,1.0,0.17463171482086182,1,-0.009092603003111566,1.522224058775e-05,-1.3850491642951965,-0.0,-1.0,0.0,0.0,-1.4245921300510829,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5960262417793274,1.0,0.768120288848877,1,-0.009092603003111566,1.522224058775e-05,-0.9810754060745239,-0.0,-1.0,0.0,0.0,-1.303400002584881,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7093429565429688,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3053691983222961,-0.0,-1.0,0.0,0.0,-1.4006881402592126,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.29065704345703125,-0.0,-1.0,0.0,0.0,-1.0962744937996332,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.936095118522644,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.06390488147735596,-0.0,-1.0,0.0,0.0,-1.0282488452057306,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.4043087959289551,1,-0.009092603003111566,1.522224058775e-05,-0.06390488147735596,-0.0,-1.0,0.0,0.0,-1.0282488452057306,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8094801902770996,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1905198097229004,-0.0,-1.0,0.0,0.0,-1.066233323679394,
