step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.37470340728759766,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.32059502601623535,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6794049739837646,-0.0,-1.0,0.0,0.0,-1.2128988729576533,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6794049739837646,-0.0,-1.0,0.0,0.0,-1.2128988729576533,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8498879671096802,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15011203289031982,-0.0,-1.0,0.0,0.0,-1.0541109906296198,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15011203289031982,-0.0,-1.0,0.0,0.0,-1.0541109906296198,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7045672535896301,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7045672535896301,-0.0,-1.0,0.0,0.0,-1.520447556839413,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8473933935165405,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5519606471061707,-0.0,-1.0,0.0,0.0,-1.4746655748943749,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6962710022926331,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5436643958091736,-0.0,-1.0,0.0,0.0,-1.4721766995052759,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.30372899770736694,-0.0,-1.0,0.0,0.0,-1.100196080074734,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9610576629638672,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.9610576629638672,-0.0,-1.0,0.0,0.0,-1.597394679651684,
