step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.16135495901107788,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8386450409889221,-0.0,-1.0,0.0,0.0,-1.2606708930592005,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.04383671283721924,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11751824617385864,-0.0,-1.0,0.0,0.0,-1.0443328546146815,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.251800537109375,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20796382427215576,-0.0,-1.0,0.0,0.0,-1.0714665280441706,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9691764712333679,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7173759341239929,-0.0,-1.0,0.0,0.0,-1.2242901609997217,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.03082352876663208,-0.0,-1.0,0.0,0.0,-1.0183244393925135,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4445703327655792,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5554296672344208,-0.0,-1.0,0.0,0.0,-1.17570628093285,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7856191992759705,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.34104886651039124,-0.0,-1.0,0.0,0.0,-1.1113920407156412,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6084582805633545,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17716091871261597,-0.0,-1.0,0.0,0.0,-1.0622256563763086,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7242488265037537,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11579054594039917,-0.0,-1.0,0.0,0.0,-1.0438145445446436,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7753745317459106,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05112570524215698,-0.0,-1.0,0.0,0.0,-1.024415092335171,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4301910400390625,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.34518349170684814,-0.0,-1.0,0.0,0.0,-1.1126324282745783,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08041621744632721,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3497748225927353,-0.0,-1.0,0.0,0.0,-1.1140098275403445,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.22300389409065247,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3034201115369797,-0.0,-1.0,0.0,0.0,-1.1001034142236177,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5947154760360718,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3717115819454193,-0.0,-1.0,0.0,0.0,-1.1205908553461497,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2038271725177765,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3908883035182953,-0.0,-1.0,0.0,0.0,-1.1263438718180123,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7758256196975708,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5719984471797943,-0.0,-1.0,0.0,0.0,-1.1806769149164622,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2241743803024292,-0.0,-1.0,0.0,0.0,-1.0763296948532526,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.835841178894043,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.17760884761810303,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.822391152381897,-0.0,-1.0,0.0,0.0,-1.255794726477093,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.822391152381897,-0.0,-1.0,0.0,0.0,-1.255794726477093,
