step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9223406910896301,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07765930891036987,-0.0,-1.0,0.0,0.0,-1.0323751734356348,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07765930891036987,-0.0,-1.0,0.0,0.0,-1.0323751734356348,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.9198341369628906,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9974754452705383,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.00252455472946167,-0.0,-1.0,0.0,0.0,-1.0098347471813622,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.00252455472946167,-0.0,-1.0,0.0,0.0,-1.0098347471813622,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2626122236251831,1.0,0.6491811275482178,1,-0.009092603003111566,1.522224058775e-05,-0.7373877763748169,-0.0,-1.0,0.0,0.0,-1.230293713674969,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5573244094848633,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8199366331100464,-0.0,-1.0,0.0,0.0,-1.2550583706955378,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08117568492889404,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.47614872455596924,-0.0,-1.0,0.0,0.0,-1.1519219981293145,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.44110265374183655,1.0,0.710961103439331,1,-0.009092603003111566,1.522224058775e-05,-0.3599269688129425,-0.0,-1.0,0.0,0.0,-1.1170554714064065,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7420347332954407,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1831373870372772,-0.0,-1.0,0.0,0.0,-1.364018596873707,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9445895552635193,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2025548219680786,-0.0,-1.0,0.0,0.0,-1.0698438273529474,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7165288329124451,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.22806072235107422,-0.0,-1.0,0.0,0.0,-1.0774955974678462,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.716528832912445,-0.0,-1.0,0.0,0.0,-1.5240360306362573,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5438603162765503,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4561396837234497,-0.0,-1.0,0.0,0.0,-1.1459192858795588,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4561396837234497,-0.0,-1.0,0.0,0.0,-1.1459192858795588,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8557650446891785,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.14423495531082153,-0.0,-1.0,0.0,0.0,-1.0523478673557702,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.14423495531082153,-0.0,-1.0,0.0,0.0,-1.0523478673557702,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7554898262023926,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.24451017379760742,-0.0,-1.0,0.0,0.0,-1.082430432901806,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.24451017379760742,-0.0,-1.0,0.0,0.0,-1.082430432901806,
